instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20400_14_edc.json.gz,33578,n,20,400,LagrangeTemplate,highs,LTFarkas,1,325,33577.00405,33646,0.202104262,33577.01056,0.006510851,112,428,0.839734,0.394283,1.296472,12740,15171.47097,1.896218575,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_15_eac.json.gz,15131,n,20,400,LagrangeTemplate,highs,LTFarkas,1,216,15130.5242,15248,0.767313746,15130.5242,0,102,436,0.509701,0.135009,0.68919,9837,19299.55013,2.157543408,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_16_edc.json.gz,34220,n,20,400,LagrangeTemplate,highs,LTFarkas,1,332,34219.01627,34282,0.180852926,34219.04189,0.025624251,109,444,0.939557,0.389028,1.394878,15343,16330.03639,2.223528958,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_17_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.022869,0.022869,0.01354,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_18_aec.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,83,400,405,1.234567901,400,231,28,507,0.264092,0.518826,0.840992,3203,12128.34921,1.289976573,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_19_eac.json.gz,26702,n,20,400,LagrangeTemplate,highs,LTFarkas,1,224,26701.49198,26943,0.894480941,26701.68786,0.195883387,90,425,0.48298,0.132476,0.672429,7846,16244.97909,1.807307916,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_2_edc.json.gz,33052,n,20,400,LagrangeTemplate,highs,LTFarkas,1,370,33051.02233,33101,0.148031782,33051.34316,0.320835089,113,438,1.088922,0.47259,1.632483,18139,16657.75877,2.359123917,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_20_eaa.json.gz,9659,n,20,400,LagrangeTemplate,highs,LTFarkas,1,158,9658.023012,9659,1.88E-14,9659,0.976988285,20,427,0.162698,0.07865,0.266135,2072,12735.25182,1.638514834,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_21_adc.json.gz,94524,n,20,400,LagrangeTemplate,highs,LTFarkas,1,452,94523.06169,95742,1.272168954,94523.85463,0.792944865,168,460,4.920665,15.798442,20.861954,28980,5889.447869,3.061154454,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_22_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.043632,0.043632,0.027816,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_23_aec.json.gz,16816,n,20,400,LagrangeTemplate,highs,LTFarkas,1,357,16815.03006,17196,2.209816236,16815.07164,0.04158511,117,430,2.337593,1.915901,4.384442,21703,9284.336495,2.814106604,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_24_eac.json.gz,6542,n,20,400,LagrangeTemplate,highs,LTFarkas,1,176,6541.210017,6573,0.47162635,6541.621377,0.411360532,96,440,0.32522,0.107154,0.482216,6142,18885.67739,1.615978051,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_25_ada.json.gz,35543,n,20,400,LagrangeTemplate,highs,LTFarkas,1,473,35542.03348,35826,0.789929102,35542.11744,0.083969111,181,452,5.030398,10.675612,15.849818,30299,6023.181466,3.075898232,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_26_edc.json.gz,33558,n,20,400,LagrangeTemplate,highs,LTFarkas,1,391,33557.00327,33582,0.071466857,33557.06871,0.065438261,101,458,1.269753,0.516242,1.874514,19995,15747.15712,2.487659581,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_27_aea.json.gz,423,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,423,423,0,423,0,0,0,0.022953,0.022953,0.013161,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_28_eac.json.gz,14173,n,20,400,LagrangeTemplate,highs,LTFarkas,1,228,14172.20775,14208,0.24634009,14172.20775,0,92,422,0.598738,0.137677,0.781622,11089,18520.62171,2.348993581,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_29_eec.json.gz,160449,n,20,400,LagrangeTemplate,highs,LTFarkas,1,273,160448.1724,160517,0.042363114,160448.931,0.75862069,48,429,0.78787,0.334098,1.239949,15519,19697.41201,2.460379684,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_3_ada.json.gz,72802,n,20,400,LagrangeTemplate,highs,LTFarkas,1,428,72801.01428,73886,1.46712503,72801.07764,0.063354463,175,431,4.9156,18.842273,23.917552,28361,5769.590691,3.178407017,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_30_aac.json.gz,31277,n,20,400,LagrangeTemplate,highs,LTFarkas,1,188,31276.35979,31873,1.86992125,31276.58829,0.228494416,118,431,0.515083,0.363432,0.93074,8164,15849.87274,1.969191194,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_31_edc.json.gz,33861,n,20,400,LagrangeTemplate,highs,LTFarkas,1,312,33860.24791,33910,0.144500147,33860.97036,0.722453546,117,476,0.837353,0.35798,1.258409,14521,17341.55129,2.198322088,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_32_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.023021,0.023021,0.013531,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_33_edc.json.gz,34256,n,20,400,LagrangeTemplate,highs,LTFarkas,1,307,34255.00137,34289,0.096240777,34255.3059,0.304523811,106,469,0.89184,0.346536,1.300892,14839,16638.63473,2.275529552,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_34_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.022896,0.022896,0.013514,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_35_ada.json.gz,32241,n,20,400,LagrangeTemplate,highs,LTFarkas,1,466,32240.00633,33103,2.603993596,32240.68155,0.675222098,153,473,4.596583,10.929058,15.666069,27731,6032.959701,2.898633954,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_4_aaa.json.gz,21680,n,20,400,LagrangeTemplate,highs,LTFarkas,1,250,21679.03935,22310,2.823845809,21679.12593,0.086578724,112,431,1.42654,1.634447,3.171065,11868,8319.43023,2.199270454,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_5_ada.json.gz,55812,n,20,400,LagrangeTemplate,highs,LTFarkas,1,390,55811.07048,56300,0.86678508,55811.11381,0.043327446,178,444,3.761984,10.797411,14.701596,23918,6357.815451,2.902534377,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_7_aea.json.gz,5877,n,20,400,LagrangeTemplate,highs,LTFarkas,1,358,5876.135138,5989,1.870095174,5876.755448,0.620310047,154,470,2.702945,3.304237,6.139256,20127,7446.322437,2.600986353,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_8_eec.json.gz,80711,n,20,400,LagrangeTemplate,highs,LTFarkas,1,405,80710.01786,80714,0.003716827,80710.33929,0.321428571,65,428,1.438869,0.694347,2.283466,25489,17714.60779,2.882597044,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_9_eac.json.gz,17580,n,20,400,LagrangeTemplate,highs,LTFarkas,1,189,17579.14747,17666,0.486810823,17579.14747,0,92,422,0.340044,0.117366,0.495009,5886,17309.52465,1.508338206,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new30900_1_eaa.json.gz,23514,n,30,900,LagrangeTemplate,highs,LTFarkas,1,403,23513.13194,23514,4.18E-13,23514,0.868055556,30,942,1.083777,0.416495,1.596856,5726,5283.374716,2.069341639,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_10_aaa.json.gz,49810,n,30,900,LagrangeTemplate,highs,LTFarkas,1,363,49809.31326,50417,1.203958982,49809.79106,0.477803365,189,986,5.243482,2.592679,8.048396,39100,7456.876938,3.425618227,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_11_aea.json.gz,8423,n,30,900,LagrangeTemplate,highs,LTFarkas,1,1267,8422.204351,8487,0.754094496,8422.468314,0.263962581,156,1002,162.455803,43.917098,207.545192,410991,2529.863461,9.538989683,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_12_aea.json.gz,900,n,30,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.082841,0.082841,0.058423,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_13_edc.json.gz,73742,n,30,900,LagrangeTemplate,highs,LTFarkas,1,494,73742,73831,0.12054557,73742,26.00000028,155,1117,6.990642,1.469497,8.711047,46449,6644.454115,3.014459397,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_14_aaa.json.gz,50029,n,30,900,LagrangeTemplate,highs,LTFarkas,1,617,50028.20391,50186,0.312836249,50028.41405,0.210140403,180,944,14.784696,7.374958,22.465022,87893,5944.863526,4.700770357,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_15_aec.json.gz,1969,n,30,900,LagrangeTemplate,highs,LTFarkas,1,479,1968.042866,2066,4.695062924,1968.170545,0.127678905,226,1015,13.41909,28.233246,42.004539,51468,3835.431464,3.400582957,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_16_eaa.json.gz,34284,n,30,900,LagrangeTemplate,highs,LTFarkas,1,321,34283.66667,34284,0,34284,0.333333333,30,934,1.05868,0.359976,1.534794,9535,9006.498659,1.253323562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_17_ada.json.gz,16127,n,30,900,LagrangeTemplate,highs,LTFarkas,1,546,16126.0095,16737,3.644619705,16126.21807,0.208570829,245,1026,18.291685,34.046853,52.758616,67105,3668.606801,3.907072626,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_18_aec.json.gz,2080,n,30,900,LagrangeTemplate,highs,LTFarkas,1,705,2079.115604,2124,2.071563088,2079.986717,0.871113017,237,1089,23.78507,49.373298,73.723539,100596,4229.375823,4.584323344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_19_aaa.json.gz,37226,n,30,900,LagrangeTemplate,highs,LTFarkas,1,325,37225.11128,37540,0.836441129,37225.36358,0.252303167,183,936,3.590355,1.997016,5.781566,27282,7598.691494,2.665608251,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_2_aaa.json.gz,104236,n,30,900,LagrangeTemplate,highs,LTFarkas,1,586,104235.1214,111378,6.41239742,104235.1214,0,188,938,57.589831,23.325307,82.935311,222214,3858.563155,6.436813247,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_20_aaa.json.gz,42604,n,30,900,LagrangeTemplate,highs,LTFarkas,1,398,42603.24167,43030,0.990006972,42603.96053,0.718856034,179,947,7.12095,5.954409,13.309334,38777,5445.481291,3.155958977,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_21_eaa.json.gz,28196,n,30,900,LagrangeTemplate,highs,LTFarkas,1,94,28196,28196,0,28196,30,30,935,0.174353,0.076355,0.313932,2419,13874.15186,1.305050705,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_22_eac.json.gz,34459,n,30,900,LagrangeTemplate,highs,LTFarkas,1,404,34458.12292,34942,1.382290653,34458.19734,0.074425687,139,939,5.286093,0.564496,6.007363,37599,7112.814701,3.084943149,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_23_aec.json.gz,5934,n,30,900,LagrangeTemplate,highs,LTFarkas,1,452,5933.024245,6016,1.363031915,5933.099076,0.074831027,237,985,14.822607,28.396758,43.685409,58306,3933.586042,4.006524306,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_24_adc.json.gz,176455,n,30,900,LagrangeTemplate,highs,LTFarkas,1,686,176454.1213,177581,0.634076844,176454.6738,0.552528456,283,1065,25.856576,72.49044,98.854178,95907,3709.191813,4.49854632,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_25_aac.json.gz,20619,n,30,900,LagrangeTemplate,highs,LTFarkas,1,388,20618.0762,20646,0.130775937,20618.82102,0.744826227,154,964,5.922558,4.718496,10.86583,30480,5146.424906,2.513941078,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_26_eac.json.gz,30069,n,30,900,LagrangeTemplate,highs,LTFarkas,1,396,30068.13847,30153,0.278579246,30068.13847,0,144,933,4.130168,0.481271,4.776169,32691,7915.174395,2.702131931,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_27_ada.json.gz,900,n,30,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.058517,0.058517,0.045178,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_28_adc.json.gz,170000,n,30,900,LagrangeTemplate,highs,LTFarkas,1,584,169999.0119,170905,0.529533952,169999.0234,0.011507524,276,937,21.424962,44.72712,66.56985,75030,3501.989875,4.120473319,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_29_eea.json.gz,25794,n,30,900,LagrangeTemplate,highs,LTFarkas,1,567,25793.202,26098,1.164840218,25793.86029,0.658290705,212,1025,7.460133,3.096184,10.836265,51331,6880.708427,2.914792324,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_3_eaa.json.gz,27507,n,30,900,LagrangeTemplate,highs,LTFarkas,1,513,27506.57457,27507,0,27507,0.42542629,30,936,2.003775,0.561848,2.688461,15838,7904.081047,1.702562266,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_30_aea.json.gz,903,n,30,900,LagrangeTemplate,highs,LTFarkas,1,0,903,903,0,903,0,0,0,0.07211,0.07211,0.049043,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_31_aea.json.gz,900,n,30,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.058305,0.058305,0.045234,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_32_eaa.json.gz,21073,n,30,900,LagrangeTemplate,highs,LTFarkas,1,187,21072.3,21073,1.73E-14,21073,0.7,30,941,0.454257,0.186654,0.71542,3824,8418.142153,1.436972895,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_33_aaa.json.gz,40335,n,30,900,LagrangeTemplate,highs,LTFarkas,1,320,40334.04774,41167,2.021036266,40334.04774,0,191,952,5.414451,3.925185,9.554993,29779,5499.911256,2.939002818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_34_eda.json.gz,58492,n,30,900,LagrangeTemplate,highs,LTFarkas,1,880,58491.0839,58637,0.247284138,58491.44269,0.358790008,196,1032,13.441224,5.243052,18.971199,83702,6227.260255,3.115762928,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_35_eda.json.gz,55283,n,30,900,LagrangeTemplate,highs,LTFarkas,1,904,55282.20023,55368,0.153518275,55282.98579,0.785568886,203,1027,14.11229,5.088632,19.476601,90193,6391.095988,3.286036215,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_4_eaa.json.gz,28716,n,30,900,LagrangeTemplate,highs,LTFarkas,1,188,28715.29167,28716,0,28716,0.708333333,30,933,0.396065,0.181635,0.649966,2841,7173.065027,1.257193853,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_5_eec.json.gz,104621,n,30,900,LagrangeTemplate,highs,LTFarkas,1,629,104620.0763,104879,0.245997769,104620.3527,0.27639807,191,949,13.229141,3.934442,17.685402,88671,6702.702768,4.51458892,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_6_eec.json.gz,359781,n,30,900,LagrangeTemplate,highs,LTFarkas,1,567,359780.0556,359788,0.00194559,359780.3333,0.277777778,81,938,12.689997,1.936056,15.169531,90667,7144.761342,5.035164389,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_7_eaa.json.gz,16101,n,30,900,LagrangeTemplate,highs,LTFarkas,1,121,16100.11765,16101,0,16101,0.882352941,30,936,0.254929,0.12413,0.445258,2850,11179.58333,1.293507531,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_8_aec.json.gz,1109,n,30,900,LagrangeTemplate,highs,LTFarkas,1,729,1108.0092,1134,2.204585538,1108.550682,0.541482408,207,1051,23.480944,46.846065,70.814309,102849,4380.104991,4.582514787,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_9_eea.json.gz,25513,n,30,900,LagrangeTemplate,highs,LTFarkas,1,610,25512.07152,25725,0.824101069,25512.8588,0.787286517,224,998,8.399472,3.534209,12.210203,59582,7093.541118,3.171254654,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new401600_0_eea.json.gz,42171,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,833,42170.00484,42654,1.132367422,42170.37424,0.36939691,288,1739,51.707636,10.991438,63.523617,134582,2602.749041,3.954784657,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_1_ada.json.gz,250883,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,588,250883,252629,0.691132055,250883,250.0000003,324,1972,87.045987,183.06188,271.236788,124850,1434.29932,5.001805108,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_10_aac.json.gz,39506,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,629,39505.11105,39692,0.468608283,39505.51639,0.405333732,278,1773,42.968974,24.26521,67.912422,138914,3232.890783,5.418585747,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_11_eac.json.gz,43068,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,584,43067.04995,43171,0.238586088,43067.75241,0.702459786,206,1669,19.767706,1.335859,21.500746,60398,3055.387408,2.695162277,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_12_aec.json.gz,97997,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,745,97996.03416,98611,0.622648588,97996.77963,0.745473434,278,1725,73.172021,23.499091,98.073931,175222,2394.658472,5.686082355,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_13_aec.json.gz,1790,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,623,1789.091599,1850,3.243243243,1789.765605,0.674006485,329,1893,56.181584,124.648302,182.632002,140306,2497.366397,5.377047094,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new401600_14_aac.json.gz,72504,n,40,1600,LagrangeTemplate,highs,LTFarkas,1,456,72503.19152,75004,3.333155565,72503.38564,0.194118653,254,1655,32.934093,21.315002,54.968683,82236,2496.986937,4.3627212,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
