instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,3,4,12418.362103134963,12767,,12767,,10,30,0.001109,0.002203,0.012855,498,449053.2010820559,16.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,3,4,12418.362103134963,12767,2.7257773948460873,12767,0,10,30,0.001109,0.002203,0.012863,498,449053.2010820559,4.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,4,5,12418.362103134963,12750,,12750,,10,40,0.001155,0.002947,0.013823,509,440692.6406926407,12.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,4,5,12418.362103134963,12750,2.596078431372549,12750,0,10,40,0.001155,0.002947,0.013828,509,440692.6406926407,2.545,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,5,4,12418.362103134963,12798,,12798,,10,31,0.000945,0.001677,0.0123,518,548148.1481481482,16.70967741935484,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,5,4,12418.362103134963,12798,2.961400218784185,12798,0,10,31,0.000945,0.001677,0.012308,518,548148.1481481482,4.17741935483871,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,1,4,12418.362103134963,12711,,12711,,10,30,0.001292,0.060482,0.083797,512,396284.8297213622,17.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,1,4,12418.362103134963,12711,2.297222877822359,12711,0,10,30,0.001292,0.060482,0.08381,512,396284.8297213622,4.266666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,2,5,12418.362103134963,12720,,12720,,10,40,0.00182,0.064598,0.089751,506,278021.978021978,12.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,2,5,12418.362103134963,12720,2.366352201257862,12720,0,10,40,0.00182,0.064598,0.089763,506,278021.978021978,2.5300000000000002,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,3,4,12418.362103134963,12694,,12694,,10,30,0.001491,0.052686,0.079359,496,332662.64252179745,16.533333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,3,4,12418.362103134963,12694,2.166377816291161,12694,0,10,30,0.001491,0.052686,0.079374,496,332662.64252179745,4.133333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,4,5,12418.362103134963,12650,,12650,,10,40,0.002155,0.056711,0.084822,510,236658.9327146172,12.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,4,5,12418.362103134963,12650,1.8260869565217392,12650,0,10,40,0.002155,0.056711,0.08484,510,236658.9327146172,2.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,5,5,12418.362103134963,12726,,12726,,10,40,0.002117,0.080737,0.106224,522,246575.34246575343,13.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,MipTemplate,highs,MTFarkas,5,5,12418.362103134963,12726,2.412384095552412,12726,0,10,40,0.002117,0.080737,0.106239,522,246575.34246575343,2.6100000000000003,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,5,24955.994815905156,inf,,88529.5,,14,40,0.004079,0.0017,0.027193,1008,247119.39200784505,25.2,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,5,24955.994815905156,inf,nan,88529.5,0,14,40,0.004079,0.0017,0.027199,1008,247119.39200784505,5.04,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,5,24955.994815905156,inf,,88540.5,,14,40,0.003916,0.001544,0.026934,1003,256128.70275791624,25.075,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,5,24955.994815905156,inf,nan,88540.5,0,14,40,0.003916,0.001544,0.02694,1003,256128.70275791624,5.015,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,5,24955.994815905156,inf,,88542.5,,14,40,0.004373,0.001702,0.027718,1017,232563.45758060826,25.425,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,5,24955.994815905156,inf,nan,88542.5,0,14,40,0.004373,0.001702,0.027725,1017,232563.45758060826,5.085,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,5,24955.994815905156,inf,,88321,,14,40,0.003767,0.001836,0.026805,989,262543.1377754181,24.725,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,5,24955.994815905156,inf,nan,88321,0,14,40,0.003767,0.001836,0.026812,989,262543.1377754181,4.945,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,8,24955.994815905156,inf,,67429.99999999795,,18,70,0.007346,0.002753,0.032297,1063,144704.60114347943,15.185714285714285,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,8,24955.994815905156,inf,nan,67429.99999999795,0,18,70,0.007346,0.002753,0.032304,1063,144704.60114347943,1.8982142857142856,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24955.994815905156,25232,,25232,,10,21,0.001006,0.003952,0.026435,858,852882.703777336,40.857142857142854,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,1,3,24955.994815905156,25232,1.093849080532657,25232,0,10,21,0.001006,0.003952,0.02644,858,852882.703777336,13.619047619047619,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,2,3,24955.994815905156,25220,,25220,,10,20,0.00098,0.003053,0.024997,853,870408.1632653062,42.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,2,3,24955.994815905156,25220,1.0467882632831085,25220,0,10,20,0.00098,0.003053,0.025003,853,870408.1632653062,14.216666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,3,3,24955.994815905156,25247,,25247,,10,21,0.001046,0.002915,0.025685,861,823135.7552581262,41,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,3,3,24955.994815905156,25247,1.1526121915475105,25247,0,10,21,0.001046,0.002915,0.025691,861,823135.7552581262,13.666666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,4,4,24955.994815905156,25232,,25232,,10,31,0.001703,0.005151,0.028506,867,509101.58543746325,27.967741935483872,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,4,4,24955.994815905156,25232,1.093849080532657,25232,0,10,31,0.001703,0.005151,0.028515,867,509101.58543746325,6.991935483870968,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,5,3,24955.994815905156,25220,,25220,,10,21,0.001044,0.003148,0.025414,871,834291.1877394636,41.476190476190474,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,LagrangeTemplate,highs,LTFarkas,5,3,24955.994815905156,25220,1.0467882632831085,25220,0,10,21,0.001044,0.003148,0.02542,871,834291.1877394636,13.825396825396824,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,1,4,24955.994815905156,25220,,25220,,10,30,0.001664,0.056275,0.099882,857,515024.0384615385,28.566666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,1,4,24955.994815905156,25220,1.0467882632831085,25220,0,10,30,0.001664,0.056275,0.099891,857,515024.0384615385,7.141666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,2,3,24955.994815905156,25220,,25220,,10,20,0.001314,0.020911,0.064607,853,649162.8614916286,42.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,2,3,24955.994815905156,25220,1.0467882632831085,25220,0,10,20,0.001314,0.020911,0.064616,853,649162.8614916286,14.216666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,3,4,24955.994815905156,25232,,25232,,10,30,0.001915,0.059985,0.103697,862,450130.54830287205,28.733333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,3,4,24955.994815905156,25232,1.093849080532657,25232,0,10,30,0.001915,0.059985,0.103716,862,450130.54830287205,7.183333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,4,4,24955.994815905156,25232,,25232,,10,30,0.001776,0.062087,0.106375,862,485360.36036036036,28.733333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,4,4,24955.994815905156,25232,1.093849080532657,25232,0,10,30,0.001776,0.062087,0.106385,862,485360.36036036036,7.183333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,5,6,24955.994815905156,25220,,25220,,10,50,0.003855,0.100928,0.148061,879,228015.56420233464,17.58,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10400.json.gz,d,10,400,MipTemplate,highs,MTFarkas,5,6,24955.994815905156,25220,1.0467882632831085,25220,0,10,50,0.003855,0.100928,0.148074,879,228015.56420233464,2.9299999999999997,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,5,55400.4671364315,inf,,266639,,19,60,0.011629,0.001639,0.100489,2289,196835.49746323845,38.15,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,5,55400.4671364315,inf,nan,266639,0,19,60,0.011629,0.001639,0.100497,2289,196835.49746323845,7.63,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,5,55400.4671364315,inf,,257663.49999999997,,20,60,0.011503,0.001843,0.099841,2276,197861.42745370773,37.93333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,5,55400.4671364315,inf,nan,257663.49999999997,0,20,60,0.011503,0.001843,0.099848,2276,197861.42745370773,7.586666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,6,55400.4671364315,inf,,256492,,20,75,0.014438,0.001828,0.103133,2369,164080.89763125087,31.586666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,6,55400.4671364315,inf,nan,256492,0,20,75,0.014438,0.001828,0.103139,2369,164080.89763125087,5.264444444444444,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,4,5,55400.4671364315,inf,,266393.00000000006,,20,60,0.012295,0.001507,0.100645,2329,189426.59617730783,38.81666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,4,5,55400.4671364315,inf,nan,266393.00000000006,0,20,60,0.012295,0.001507,0.100653,2329,189426.59617730783,7.763333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,5,6,55400.4671364315,inf,,256740.4999999997,,20,75,0.013607,0.002292,0.104204,2332,171382.37671786582,31.093333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,5,6,55400.4671364315,inf,nan,256740.4999999997,0,20,75,0.013607,0.002292,0.104212,2332,171382.37671786582,5.182222222222222,0,0,"{timeout:600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,1,4,55400.4671364315,55987,,55987,,15,49,0.00305,0.018805,0.10833,2059,675081.9672131147,42.02040816326531,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,1,4,55400.4671364315,55987,1.046671548752389,55987,0,15,49,0.00305,0.018805,0.108337,2059,675081.9672131147,10.505102040816327,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,2,4,55400.4671364315,55931,,55931,,15,50,0.003376,0.018522,0.10907,2068,612559.2417061612,41.36,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,2,4,55400.4671364315,55931,0.9475961452503978,55931,0,15,50,0.003376,0.018522,0.109078,2068,612559.2417061612,10.34,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,3,4,55400.4671364315,55906,,55906,,15,50,0.003224,0.018997,0.110778,2064,640198.5111662531,41.28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,3,4,55400.4671364315,55906,0.9033019711658856,55906,0,15,50,0.003224,0.018997,0.110786,2064,640198.5111662531,10.32,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,4,4,55400.4671364315,56039,,56038.99999999997,,15,49,0.003406,0.019346,0.109691,2101,616852.6130358191,42.87755102040816,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,4,4,55400.4671364315,56039,1.138492835346812,56038.99999999997,0,15,49,0.003406,0.019346,0.1097,2101,616852.6130358191,10.71938775510204,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,5,4,55400.4671364315,55989,,55989,,15,49,0.003035,0.013125,0.105177,2056,677429.9835255354,41.95918367346939,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,5,4,55400.4671364315,55989,1.0502062905213523,55989,0,15,49,0.003035,0.013125,0.105184,2056,677429.9835255354,10.489795918367347,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,1,6,55400.4671364315,55904,,55904,,15,76,0.00643,0.156813,0.269476,2058,320062.20839813375,27.07894736842105,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
