instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,5,4,54551,56672,,56672,,60,180,0.003614,0.123848,0.578384,3065,848090.7582,17.02777778,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,5,235,54551,54869,0.57956223,54551,143.0000003,378,1251,6.133284,126.895741,133.575305,54470,8881.049695,3.712387707,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,5,235,54551,54869,0.57956223,54551,143.0000003,378,1251,6.133284,126.895741,133.575307,54470,8881.049695,3.712387707,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,1,5,97034,99558,,99558,,80,321,0.009435,0.270105,1.513978,4790,507684.1547,14.92211838,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,1,338,97034,97484,0.461614214,97034,31.00000147,564,1956,19.337406,276.977879,297.768619,105849,5473.795193,3.808889628,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,1,338,97034,97484,0.461614214,97034,31.00000147,564,1956,19.337406,276.977879,297.76862,105849,5473.795193,3.808889628,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,2,4,97034,99529,,99529,,80,241,0.005909,0.181015,1.415839,4725,799627.6866,19.60580913,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,2,354,97034,97319,0.292851345,97034,27.00000001,573,1920,19.958949,296.920589,318.342982,109796,5501.091265,3.788135087,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,2,354,97034,97319,0.292851345,97034,27.00000001,573,1920,19.958949,296.920589,318.342983,109796,5501.091265,3.788135087,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,3,4,97034,99608,,99608,,80,241,0.006583,0.173337,1.416454,4767,724137.931,19.78008299,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,3,306,97034,97409,0.384974694,97034,166.0000105,563,2094,18.52449,258.831347,278.794382,101932,5502.553647,4.032286376,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,3,306,97034,97409,0.384974694,97034,166.0000105,563,2094,18.52449,258.831347,278.794384,101932,5502.553647,4.032286376,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,4,4,97034,99589,,99589,,80,241,0.006526,0.163298,1.407837,4746,727244.8667,19.69294606,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,4,295,97034,97397,0.372701418,97034,350,541,2106,18.707641,247.212367,267.36389,103227,5517.905758,4.240458086,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,4,295,97034,97397,0.372701418,97034,350,541,2106,18.707641,247.212367,267.363891,103227,5517.905758,4.240458086,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,5,4,97034,99615,,99615,,80,240,0.006416,0.176544,1.418908,4760,741895.2618,19.83333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,5,315,97034,97380,0.355309098,97034,158.0000009,559,2034,20.033294,261.371553,282.853769,107235,5352.839129,4.16991092,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,MipTemplate,highs,MTFarkas,5,315,97034,97380,0.355309098,97034,158.0000009,559,2034,20.033294,261.371553,282.853771,107235,5352.839129,4.16991092,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,1,3,12641.41913,13723,,13723,,5,10,0.000409,0.003921,0.007674,224,547677.2616,22.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,1,208,12673.04695,12791,0.914705652,12673.04695,0,34,109,0.169412,34.006723,34.189474,1549,9143.390079,1.452403846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,1,208,12673.04695,12791,0.914705652,12673.04695,0,34,109,0.169412,34.006723,34.189476,1549,9143.390079,1.452403846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,2,4,12641.41913,14054,,14054,,5,15,0.001046,0.017197,0.021843,231,220841.3002,15.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,2,276,12673.02817,12763,0.697328214,12673.04695,0.018779343,34,108,0.253715,51.922076,52.192469,1747,6885.678813,1.383514493,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,2,276,12673.02817,12763,0.697328214,12673.04695,0.018779343,34,108,0.253715,51.922076,52.19247,1747,6885.678813,1.383514493,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,3,5,12641.41913,13723,,13723,,5,20,0.000821,0.043258,0.047657,238,289890.3776,11.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,3,228,12673.02817,12854,1.400342306,12673.04695,0.018779343,34,108,0.203701,38.303335,38.522135,1527,7496.281314,1.303216374,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,3,228,12673.02817,12854,1.400342306,12673.04695,0.018779343,34,108,0.203701,38.303335,38.522136,1527,7496.281314,1.303216374,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,4,3,12641.41913,13723,,13723,,5,10,0.000415,0.003892,0.007711,225,542168.6747,22.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,4,258,12673.02817,12753,0.619462087,12673.04695,0.018779343,34,108,0.215648,40.125375,40.356784,1777,8240.280457,1.476937984,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,4,258,12673.02817,12753,0.619462087,12673.04695,0.018779343,34,108,0.215648,40.125375,40.356785,1777,8240.280457,1.476937984,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,5,3,12641.41913,13723,,13723,,5,10,0.000437,0.003838,0.007684,224,512585.8124,22.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,5,331,12673.02817,12708,0.267548001,12673.04695,0.018779343,34,108,0.315173,52.60074,52.935923,2582,8192.326119,1.58408862,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e05100.json.gz,e,5,100,MipTemplate,highs,MTFarkas,5,331,12673.02817,12708,0.267548001,12673.04695,0.018779343,34,108,0.315173,52.60074,52.935924,2582,8192.326119,1.58408862,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,1,4,24922,25242,,25242,,5,15,0.001365,0.07067,0.086082,452,331135.5311,30.13333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,1,425,24926.5,25000,0.292,24926.64286,0.142857143,23,211,1.040504,63.341773,64.424481,3340,3209.982854,1.510196078,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,1,425,24926.5,25000,0.292,24926.64286,0.142857143,23,211,1.040504,63.341773,64.424482,3340,3209.982854,1.510196078,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,2,5,24922,25242,,25242,,5,20,0.001819,0.064466,0.080387,461,253435.9538,23.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,2,488,24926.64286,24961,0.136212491,24926.64286,0,26,209,1.10149,79.613066,80.761618,4046,3673.206293,1.554064208,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,2,488,24926.64286,24961,0.136212491,24926.64286,0,26,209,1.10149,79.613066,80.76162,4046,3673.206293,1.554064208,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,3,6,24922,25200,,25200,,5,25,0.002493,0.106815,0.123391,461,184917.7698,18.44,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,3,670,24926.05952,24938,0.044109391,24926.64286,0.583333333,28,210,1.677158,142.237911,143.974148,4551,2713.518941,1.424064677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,3,670,24926.05952,24938,0.044109391,24926.64286,0.583333333,28,210,1.677158,142.237911,143.974149,4551,2713.518941,1.424064677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,4,5,24922,25279,,25279,,5,20,0.002119,0.078726,0.094733,451,212836.2435,22.55,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,4,513,24926.45238,25021,0.375684425,24926.64286,0.19047619,28,210,1.113478,93.154328,94.314634,3718,3339.087077,1.467186485,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,4,513,24926.45238,25021,0.375684425,24926.64286,0.19047619,28,210,1.113478,93.154328,94.314635,3718,3339.087077,1.467186485,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,5,3,24922,25242,,25242,,5,10,0.000988,0.017999,0.032823,445,450404.8583,44.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,5,615,24926.5,24952,0.100192369,24926.64286,0.142857143,21,215,1.344077,107.602278,109.002079,5249,3905.282212,1.674742547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e05200.json.gz,e,5,200,MipTemplate,highs,MTFarkas,5,615,24926.5,24952,0.100192369,24926.64286,0.142857143,21,215,1.344077,107.602278,109.00208,5249,3905.282212,1.674742547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,1,4,11543.05425,12664,,12664,,10,30,0.001304,0.069254,0.088092,442,338957.0552,14.73333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,1,128,11568.02252,11606,0.31880062,11568.02252,0,57,115,0.112731,13.316077,13.454856,2340,20757.37818,1.654299975,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,1,128,11568.02252,11606,0.31880062,11568.02252,0,57,115,0.112731,13.316077,13.454857,2340,20757.37818,1.654299975,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,2,3,11543.05425,12455,,12455,,10,20,0.000676,0.031337,0.049211,429,634615.3846,21.45,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,2,148,11568.02252,11622,0.456031664,11568.02252,0,58,112,0.129039,16.178073,16.334173,2621,20311.68871,1.706786251,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,2,148,11568.02252,11622,0.456031664,11568.02252,0,58,112,0.129039,16.178073,16.334174,2621,20311.68871,1.706786251,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,3,4,11543.05425,12136,,12136,,10,30,0.001157,0.094319,0.112543,435,375972.3423,14.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,3,119,11568.02252,11761,1.632514242,11568.02252,0,58,117,0.106715,13.625097,13.75694,2129,19950.335,1.708570095,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,3,119,11568.02252,11761,1.632514242,11568.02252,0,58,117,0.106715,13.625097,13.756942,2129,19950.335,1.708570095,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,4,4,11543.05425,12455,,12455,,10,30,0.001418,0.063797,0.08276,439,309590.9732,14.63333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,4,153,11568.02252,11697,1.094297683,11568.02252,0,58,118,0.132074,17.303446,17.462869,2678,20276.51165,1.707591555,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,4,153,11568.02252,11697,1.094297683,11568.02252,0,58,118,0.132074,17.303446,17.46287,2678,20276.51165,1.707591555,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,5,4,11543.05425,12268,,12268,,10,30,0.001083,0.095473,0.104553,438,404432.133,14.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,5,154,11568.02252,11603,0.293027665,11568.02252,0,58,116,0.135981,18.522757,18.676636,2754,20252.82944,1.765808596,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,5,154,11568.02252,11603,0.293027665,11568.02252,0,58,116,0.135981,18.522757,18.676638,2754,20252.82944,1.765808596,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,1,4,23293.85615,25291,,25291,,10,30,0.001287,0.044457,0.080669,773,600621.6006,25.76666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,1,318,23302.04956,23345,0.179910045,23302.04956,0,60,212,0.536668,36.179193,36.776285,5415,10090.03704,1.613912599,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,1,318,23302.04956,23345,0.179910045,23302.04956,0,60,212,0.536668,36.179193,36.776287,5415,10090.03704,1.613912599,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,2,4,23293.85615,25994,,25994,,10,30,0.001668,0.041685,0.079015,770,461630.6954,25.66666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,2,261,23302.04956,23315,0.051469011,23302.04956,0,60,212,0.484535,29.03224,29.574441,4655,9607.149122,1.669254394,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,2,261,23302.04956,23315,0.051469011,23302.04956,0,60,212,0.484535,29.03224,29.574443,4655,9607.149122,1.669254394,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
