instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,3,93,55400.4671364315,inf,nan,56867.311866681244,0,778,1380,37.395844,0.574744,39.155863,97230,2600.021542500819,0.7575970079476391,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,4,64,55400.4671364315,56099.999999940504,,56099.999999940504,,15,945,10.881348,0.359414,11.647331,50021,4596.9488339128575,52.93227513227513,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,4,64,55400.4671364315,56099.999999940504,1.245989304708103,56099.999999940504,0,15,945,10.881348,0.359414,11.647338,50021,4596.9488339128575,0.8270667989417989,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,5,161,55400.4671364315,inf,,59155.34078726442,,548,2400,105.989823,0.882479,110.169481,203796,1922.7883794088418,84.915,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,5,161,55400.4671364315,inf,nan,59155.34078726442,0,548,2400,105.989823,0.882479,110.169489,203796,1922.7883794088418,0.5274223602484472,0,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,1,42,55400.4671364315,55946,,55946,,15,615,0.168277,1.756683,2.040583,3008,17875.288958086963,4.891056910569105,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,1,42,55400.4671364315,55946,0.9741536481607265,55946,0,15,615,0.168277,1.756683,2.040597,3008,17875.288958086963,0.11645373596593107,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,2,37,55400.4671364315,55930,,55930,,15,540,0.135284,1.554462,1.805205,2884,21318.11596345466,5.340740740740741,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,2,37,55400.4671364315,55930,0.9458251385660646,55930,0,15,540,0.135284,1.554462,1.80522,2884,21318.11596345466,0.14434434434434434,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,3,44,55400.4671364315,55882,,55882,,15,645,0.183657,1.889472,2.189595,3040,16552.595327158782,4.713178294573644,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,3,44,55400.4671364315,55882,0.8607422783722846,55882,0,15,645,0.183657,1.889472,2.189609,3040,16552.595327158782,0.10711768851303737,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,4,30,55400.4671364315,55953,,55953,,15,435,0.100727,1.281954,1.496527,2756,27361.084912684782,6.335632183908046,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,4,30,55400.4671364315,55953,0.986542276553536,55953,0,15,435,0.100727,1.281954,1.496547,2756,27361.084912684782,0.21118773946360153,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,5,40,55400.4671364315,55873,,55873,,15,585,0.160657,1.739378,2.015942,3031,18866.280336368785,5.181196581196581,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d15900.json.gz,d,15,900,MipTemplate,highs,MTFarkas,5,40,55400.4671364315,55873,0.8447729672650475,55873,0,15,585,0.160657,1.739378,2.015959,3031,18866.280336368785,0.12952991452991452,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,1,31,6142.53021650464,inf,,7166.394536475619,,118,600,0.116652,0.009652,0.141326,4276,36656.036758906834,7.126666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,1,31,6142.53021650464,inf,nan,7166.394536475619,0,118,600,0.116652,0.009652,0.141333,4276,36656.036758906834,0.22989247311827957,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,2,30,6142.53021650464,inf,,7262.870041189111,,120,580,0.112836,0.01062,0.133564,4152,36796.766989258744,7.158620689655172,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,2,30,6142.53021650464,inf,nan,7262.870041189111,0,120,580,0.112836,0.01062,0.133572,4152,36796.766989258744,0.2386206896551724,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,3,30,6142.53021650464,inf,,7137.579360722631,,113,580,0.123252,0.009723,0.150803,4384,35569.40252490832,7.558620689655172,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,3,30,6142.53021650464,inf,nan,7137.579360722631,0,113,580,0.123252,0.009723,0.150809,4384,35569.40252490832,0.2519540229885057,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,4,31,6142.53021650464,inf,,7233.4242770584815,,119,600,0.113096,0.011029,0.139215,4284,37879.32376034519,7.14,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,4,31,6142.53021650464,inf,nan,7233.4242770584815,0,119,600,0.113096,0.011029,0.139223,4284,37879.32376034519,0.23032258064516128,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,5,31,6142.53021650464,inf,,7235.808844337358,,118,600,0.127378,0.011731,0.150819,4425,34739.12292546594,7.375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,Dantzig,highs,DantzigFarkas,5,31,6142.53021650464,inf,nan,7235.808844337358,0,118,600,0.127378,0.011731,0.150827,4425,34739.12292546594,0.23790322580645162,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,1,7,6142.53021650464,6936,,6936,,20,120,0.002295,0.002877,0.014485,482,210021.78649237473,4.016666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,1,7,6142.53021650464,6936,11.433102652825836,6936,0,20,120,0.002295,0.002877,0.014492,482,210021.78649237473,0.5738095238095238,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,2,5,6142.53021650464,6932,,6932,,20,80,0.001794,0.001802,0.012794,513,285953.1772575251,6.4125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,2,5,6142.53021650464,6932,11.38199653779573,6932,0,20,80,0.001794,0.001802,0.012804,513,285953.1772575251,1.2825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,3,5,6142.53021650464,7034,,7034,,20,80,0.001669,0.001885,0.012529,467,279808.2684242061,5.8375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,3,5,6142.53021650464,7034,12.667045777651406,7034,0,20,80,0.001669,0.001885,0.012538,467,279808.2684242061,1.1675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,4,5,6142.53021650464,inf,,6909.5,,27,80,0.001256,0.002025,0.012265,461,367038.2165605096,5.7625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,4,5,6142.53021650464,inf,nan,6909.5,0,27,80,0.001256,0.002025,0.012278,461,367038.2165605096,1.1525,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,5,6142.53021650464,6959,,6959,,20,80,0.001648,0.002098,0.012851,464,281553.3980582524,5.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,5,6142.53021650464,6959,11.725822675671791,6959,0,20,80,0.001648,0.002098,0.012857,464,281553.3980582524,1.16,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
d20100.json.gz,d,20,100,MipTemplate,highs,MTFarkas,1,6,6142.53021650464,6792,,6792,,20,100,0.00206,0.093689,0.117756,447,216990.2912621359,4.47,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
