instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10200,a,10,200,Dantzig,highs,custom,1,724,2623,inf,nan,2623,0.576923077,21,1266,28.27433,0.260929,28.641402,174980,6188.652392,24.28518134,0,0,"{timeout:100,max_col_multiplier:1,age_limit:65,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,4,90,1157.08,1158,0,1158,1,20,206,0.387788,0.01972,0.421368,9376,24178.1592,5.511126108,1,0,"{timeout:100,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,704,1698,1698,0,1698,0.199999998,5,572,4.728195,0.157729,4.936349,53792,11376.85734,15.6846512,1,0,"{timeout:100,max_col_multiplier:1,age_limit:77,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,9387,2815.050673,inf,nan,2834.202376,445.7105256,119,442,194.340141,4.76526,200.026336,1648110,8480.543399,17.54421774,0,1,"{timeout:200,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,1,236,2338.114286,2339,5.39E-12,2338.542857,0.428571429,60,1633,7.318595,0.090417,7.454881,61683,8428.257063,13.4807877,1,0,"{timeout:200,max_col_multiplier:1,age_limit:69,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,3,19264,3450.765286,inf,nan,3466.598571,228.6777384,87,634,979.669112,18.079968,1000.020149,4378026,4468.882346,45.35259463,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,3,664,2825.100542,inf,nan,2825.564103,0.463560949,54,1163,22.457262,0.34748,22.903165,143408,6385.818538,21.94637036,0,0,"{timeout:200,max_col_multiplier:1,age_limit:90,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,59643,3450.765286,inf,nan,3500.717851,414.8683316,175,254,941.985149,53.115851,1000.002344,1996457,2119.414517,6.67539431,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,199,1406.051546,inf,nan,1407,0.948453608,19,731,0.959213,0.034639,1.008423,17383,18122.14805,8.946113714,0,0,"{timeout:200,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,2,14451,2815.050673,inf,nan,2836.816151,452.98261,153,345,190.909538,7.842824,200.002902,1710504,8959.761874,11.83352234,0,1,"{timeout:200,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,188,1406.153846,1407,6.46E-14,1407,0.846153846,10,804,1.011866,0.044578,1.072191,16934,16735.41754,8.943976075,1,0,"{timeout:200,max_col_multiplier:1,age_limit:58,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,584,1838.263566,inf,nan,1838.837209,0.573643411,24,535,3.38501,0.19979,3.6233,43746,12923.44779,13.52050094,0,0,"{timeout:200,max_col_multiplier:1,age_limit:77,random_seed:4,replication:5,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,775,2825.096042,inf,nan,2825.509375,0.413332794,45,417,20.382575,0.457852,20.929703,153423,7527.164747,19.74987299,0,0,"{timeout:200,max_col_multiplier:1,age_limit:24,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,25463,3547.411575,inf,nan,3566.604522,223.4355929,158,501,973.800221,23.510089,1000.021335,4233754,4347.661778,33.22000572,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:3,replication:4,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,56997,3450.765286,inf,nan,3497.446533,220.8459088,173,265,942.9944,52.26136,1000.011332,2301009,2440.10887,8.050477218,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:7,replication:8,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,94616,1831.32945,inf,nan,1854.235031,315.2339643,56,116,170.802324,25.425939,200.001513,1406154,8232.639739,2.960651747,0,1,"{timeout:200,max_col_multiplier:1,age_limit:1,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,240,2338.2,inf,nan,2338.525,0.325,52,1769,7.451397,0.098472,7.595245,61580,8264.222132,13.25535103,0,0,"{timeout:200,max_col_multiplier:1,age_limit:81,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,83,1157.08,1158,0,1158,4,20,905,0.49586,0.014753,0.522832,9594,19348.20312,6.018720894,1,0,"{timeout:100,max_col_multiplier:1,age_limit:41,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,6,3756,3549.037188,inf,nan,3549.336717,0.299529169,31,586,168.376387,3.621107,172.582035,595140,3534.581129,32.08996146,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:5,replication:6,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,5,217,1406.260684,1412,0.354107649,1407,0.882221227,18,215,0.847384,0.045961,0.90956,16198,19115.30074,7.770312109,1,0,"{timeout:200,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,1,221,2338.060559,inf,nan,2338.521739,0.461180124,51,1106,6.156761,0.082801,6.280772,55686,9044.690869,12.80487721,0,0,"{timeout:200,max_col_multiplier:1,age_limit:43,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,7,12114,3450.765286,inf,nan,3459.784671,232.0974931,59,1013,986.873121,11.336176,1000.074941,3941951,3994.384806,64.94656549,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:6,replication:7,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,3,82,1165.75,1166,0,1166,0.25,20,1107,0.472881,0.020004,0.505789,8546,18072.19998,5.230456983,1,0,"{timeout:200,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,3648,3549.01254,inf,nan,3549.338188,0.325647249,31,612,160.532471,3.450449,164.538897,562950,3506.767176,30.99646369,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:6,replication:7,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,76,1166,inf,nan,1166,0,22,881,0.344968,0.016039,0.37172,7962,23080.40166,5.154525582,0,0,"{timeout:200,max_col_multiplier:1,age_limit:38,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,9,3650,3549.172705,inf,nan,3549.336554,0.163848631,31,667,153.612002,3.376461,157.558075,547062,3561.323288,29.8551281,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:8,replication:9,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,24251,3547.411575,inf,nan,3569.630097,162.1608239,118,590,973.566347,23.67172,1000.023836,4175319,4288.684601,34.39833432,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,4234,3549.055016,inf,nan,3549.338188,0.283171521,31,651,186.614728,4.058486,191.35595,658224,3527.181413,31.16500351,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,726,2623,inf,nan,2623,0.379752984,23,1526,27.264125,0.264158,27.626415,176524,6474.58886,24.30940342,0,0,"{timeout:100,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,5,234,1406.025,1407,0,1407,0.975,10,150,0.607955,0.039866,0.663164,15002,24676.16847,6.455536009,1,0,"{timeout:200,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,14816,3547.411575,inf,nan,3555.543751,243.2920962,118,993,984.452885,13.352198,1000.014388,4016242,4079.669084,54.15622339,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,3,14162,3547.411575,inf,nan,3555.973759,223.3946798,79,994,985.358207,12.476566,1000.044736,3995445,4054.814758,56.35379027,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:2,replication:3,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,762,4780.005328,inf,nan,4780.185134,0.179805711,99,2088,218.883221,0.854556,219.970877,581221,2655.393124,38.51036945,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:84,random_seed:2,replication:3,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,201,1406.530303,inf,nan,1407,0.46969697,12,888,1.140657,0.044711,1.202563,18436,16162.61505,9.349812654,0,0,"{timeout:200,max_col_multiplier:1,age_limit:74,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,2,16812,3450.765286,inf,nan,3459.779234,240.3382545,92,813,982.056199,15.679167,1000.008457,4328560,4407.649994,51.41050738,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,3,24953,3547.411575,inf,nan,3566.381502,370.867369,120,575,974.771555,22.446291,1000.020771,4262189,4372.500385,34.12139533,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:35,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,79,1165.5,1166,0,1166,0.5,20,1164,0.384527,0.015564,0.412942,8043,20916.60664,5.079319335,1,0,"{timeout:200,max_col_multiplier:1,age_limit:52,random_seed:0,replication:1,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,264,4243.035544,inf,nan,4243.474092,0.438548543,153,3123,60.157327,0.250169,60.522945,221710,3685.502848,21.10714943,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:61,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,192,1406.6,inf,nan,1407,0.4,21,1052,1.004441,0.033202,1.052221,16599,16525.60977,8.635334212,0,0,"{timeout:200,max_col_multiplier:1,age_limit:94,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,4084,2623,inf,nan,2629.230668,241.0213607,84,501,98.506774,1.147694,100.003919,896542,9101.323326,21.94335363,0,1,"{timeout:100,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,901,2623,inf,nan,2623,0.468788048,23,634,23.895244,0.323635,24.316502,172962,7238.344166,19.15723656,0,0,"{timeout:100,max_col_multiplier:1,age_limit:21,random_seed:2,replication:3,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,4,85,1157.08,1158,0,1158,3.416666667,20,1055,0.534215,0.015279,0.563319,9492,17768.12706,5.783029879,1,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:3,replication:4,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,1,2045,9981.023136,inf,nan,9981.163155,0.140019144,164,3588,60303.30161,37.405096,60352.51634,7500690,124.3827419,123.7133853,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:115,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,43577,3450.765286,inf,nan,3485.56298,281.4259458,153,349,957.601509,38.377854,1000.013187,3962816,4138.27251,18.16123971,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,6381,3454.045663,inf,nan,3454.654545,0.60888272,24,418,291.032313,6.148658,298.155745,1163541,3997.97874,37.22807031,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:91,random_seed:7,replication:8,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,654,1697.826155,1698,0,1698,0.355263158,5,576,3.569372,0.147802,3.756673,49537,13878.35171,15.32911315,1,0,"{timeout:100,max_col_multiplier:1,age_limit:88,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,3,39212,3547.411575,inf,nan,3570.85847,241.0798273,163,397,960.148818,36.078082,1000.000697,3947992,4111.854252,20.11098077,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:2,replication:3,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,1,58615,4774.150442,inf,nan,4801.638241,773.1871207,310,617,3537.213498,55.223833,3600.029097,15397908,4353.118071,13.13235919,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,252,2338.5,inf,nan,2339,0.5,37,1944,9.48846,0.104196,9.640666,67569,7121.176671,13.67894182,0,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:1,replication:2,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,654,2825.045023,inf,nan,2825.5375,0.492476852,45,1318,25.732975,0.34939,26.18149,155132,6028.529542,23.77619604,0,0,"{timeout:200,max_col_multiplier:1,age_limit:89,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,264,4243.014678,inf,nan,4243.469726,0.4550479,155,3567,60.301699,0.252636,60.688554,211569,3508.50811,20.15889144,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,764,2623,inf,nan,2623,0.551539384,21,1688,32.345344,0.258051,32.721007,196427,6072.806027,25.73117023,0,0,"{timeout:100,max_col_multiplier:1,age_limit:83,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,1,92,1157.08,inf,nan,1158,3,27,1151,0.573012,0.022366,0.610298,10591,18483.03351,6.25126387,0,0,"{timeout:100,max_col_multiplier:1,age_limit:57,random_seed:0,replication:1,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,608,1838.081395,inf,nan,1838.837209,0.755813953,24,237,2.456674,0.17927,2.710746,37218,15149.75125,10.7139077,0,0,"{timeout:200,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,16822,3547.411575,inf,nan,3563.794833,266.7114736,107,759,981.939414,15.920188,1000.072988,4147309,4223.589501,49.25291087,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:7,replication:8,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,57948,3547.411575,inf,nan,3589.154766,561.2484507,169,269,941.936083,53.226832,1000.011742,2260822,2400.186213,7.787838299,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,59890,3450.765286,inf,nan,3509.468498,435.7634403,180,240,940.591274,54.628212,1000.015133,1687220,1793.786575,5.615180211,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,80,1165.5,1166,0,1166,0.5,20,1128,0.427576,0.015272,0.45583,8009,18731.17294,5.045984679,1,0,"{timeout:200,max_col_multiplier:1,age_limit:51,random_seed:0,replication:1,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,2094,2623,inf,nan,2623,3.603285044,17,520,47.520161,0.608328,48.314239,423755,8917.372986,20.73262451,0,0,"{timeout:100,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,5,86,1157.08,1159,0.086281277,1158,2,31,1566,0.601022,0.016312,0.630464,9964,16578.42808,6.162069408,1,0,"{timeout:100,max_col_multiplier:1,age_limit:98,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,80,1166,inf,nan,1166,0,23,1272,0.353911,0.014682,0.378674,7986,22564.99515,5.077115871,0,0,"{timeout:200,max_col_multiplier:1,age_limit:79,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,681,2825.006739,inf,nan,2825.525606,0.518867925,53,851,22.573665,0.368969,23.041113,148989,6600.124526,22.06518785,0,0,"{timeout:200,max_col_multiplier:1,age_limit:68,random_seed:4,replication:5,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,1,2041,9981.00936,inf,nan,9981.163741,0.154380935,163,2784,49888.54323,35.185254,49932.18937,6442735,129.1425763,106.0463021,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:70,random_seed:0,replication:1,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,5,776,4780.010088,inf,nan,4780.184668,0.174580624,99,1523,193.784953,0.86315,194.862599,551980,2848.415171,35.90433487,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:64,random_seed:4,replication:5,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,84,1157.08,1158,0,1158,5.615384615,20,1244,0.561629,0.018278,0.591751,10328,18389.3638,6.412487668,1,0,"{timeout:100,max_col_multiplier:1,age_limit:57,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,11398,2623,inf,nan,2650.25204,633.101121,173,277,95.800319,3.342854,100.003921,765447,7990.025586,6.712754979,0,1,"{timeout:100,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,261,4243.178019,inf,nan,4243.449267,0.27124774,149,3506,54.714613,0.246195,55.069841,212811,3889.472818,20.56851729,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:72,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,877,4780.016818,inf,nan,4780.184668,0.167850055,99,643,159.140885,0.917067,160.433539,442673,2781.642191,25.49082727,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:17,random_seed:1,replication:2,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,9237,2337.327333,inf,nan,2341.327284,1076.362053,121,348,96.63878,2.355473,100.001759,1296397,13414.87341,7.0155995,0,1,"{timeout:100,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,640,2825.061611,inf,nan,2825.587678,0.526066351,45,1233,24.093958,0.343981,24.533793,145274,6029.478428,22.75465103,0,0,"{timeout:200,max_col_multiplier:1,age_limit:91,random_seed:4,replication:5,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,7,15049,3450.765286,inf,nan,3465.254592,190.5948729,98,991,983.374933,14.461881,1000.008343,4015177,4083.058115,53.2532324,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:6,replication:7,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,1,205,1359.666667,inf,nan,1360,0.333333333,18,665,1.193815,0.049679,1.262321,19348,16206.86622,9.483360434,0,0,"{timeout:100,max_col_multiplier:1,age_limit:42,random_seed:0,replication:1,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,84,1165.636364,1170,0.341880342,1166,0.363636364,25,229,0.307982,0.016681,0.337543,7581,24615.07491,4.491337126,1,0,"{timeout:200,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,2,214,1359.5,inf,nan,1360,0.5,24,659,1.28476,0.035931,1.340579,20496,15953.17413,9.622491099,0,0,"{timeout:100,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,4,229,2338.108696,inf,nan,2338.521739,0.413043478,51,953,6.057496,0.089782,6.189023,58922,9727.12157,13.07678957,0,0,"{timeout:200,max_col_multiplier:1,age_limit:36,random_seed:3,replication:4,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,4,248,2338.5,inf,nan,2339,0.5,41,1301,8.94514,0.096095,9.092433,68600,7668.968848,14.14625066,0,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,59458,1838.023256,inf,nan,1838.837209,0.813953488,24,121,120.672355,16.394795,139.576119,1437396,11911.56003,4.818197311,0,0,"{timeout:200,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,652,1697.727273,1698,0,1698,0.610092426,5,549,3.462396,0.145751,3.646393,49930,14420.64975,15.21857532,1,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,22342,3547.411575,inf,nan,3566.090787,170.6582265,143,639,976.903707,20.461519,1000.008511,4305934,4407.736371,38.50649242,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:4,replication:5,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,669,1838.029851,inf,nan,1838.895522,0.865671642,25,292,3.134869,0.231619,3.405375,45493,14511.93016,12.28142857,0,0,"{timeout:200,max_col_multiplier:1,age_limit:40,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,308,2338.059524,inf,nan,2338.52381,0.464285714,44,284,4.360465,0.114953,4.521516,50391,11556.33631,8.245665245,0,0,"{timeout:200,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:1}",1
