instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3507,5595.005275,inf,nan,5595.420863,0.41558796,49,7307,1474.366477,3.129621,1477.877414,3153695,2139.017028,90.47278323,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009591,0.000786,0.019901,1232,128453.7587,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3139,5595.002757,inf,nan,5595.348341,0.345584518,53,7012,1309.718085,2.883189,1312.902376,2805061,2141.728844,89.87951299,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3139,5595.002757,inf,nan,5595.348341,0.345584518,53,7012,1309.718085,2.883189,1312.902377,2805061,2141.728844,89.87951299,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010471,0.001266,0.021588,1252,119568.3316,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010289,0.001306,0.021304,1239,120419.8659,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3573,5595.003701,inf,nan,5595.365866,0.362165496,57,7011,1567.4002,3.301893,1571.126031,3339243,2130.434206,94.11673353,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3573,5595.003701,inf,nan,5595.365866,0.362165496,57,7011,1567.4002,3.301893,1571.126032,3339243,2130.434206,94.11673353,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011551,0.001114,0.022329,1280,110812.9166,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009839,0.001329,0.021401,1285,130602.7035,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3483,5595.028063,inf,nan,5595.344262,0.316198944,54,7780,1455.891623,3.169059,1459.404555,3102683,2131.122228,89.94109701,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3483,5595.028063,inf,nan,5595.344262,0.316198944,54,7780,1455.891623,3.169059,1459.404556,3102683,2131.122228,89.94109701,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:430,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009259,0.000823,0.019539,1232,133059.7257,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3557,5595.040871,inf,nan,5595.335477,0.29460663,56,7644,1552.982524,3.241703,1556.609491,3208409,2065.96594,91.15930872,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3557,5595.040871,inf,nan,5595.335477,0.29460663,56,7644,1552.982524,3.241703,1556.609492,3208409,2065.96594,91.15930872,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010581,0.001189,0.021619,1252,118325.3001,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3303,5595.058371,inf,nan,5595.338983,0.280612245,51,7445,1455.555057,3.123028,1459.016702,3067392,2107.369271,93.17501346,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3303,5595.058371,inf,nan,5595.338983,0.280612245,51,7445,1455.555057,3.123028,1459.016703,3067392,2107.369271,93.17501346,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010266,0.001277,0.021162,1239,120689.6552,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3058,5595.018502,inf,nan,5595.336224,0.317721885,56,6896,1240.40537,2.714187,1243.421392,2665319,2148.748356,87.33989328,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3058,5595.018502,inf,nan,5595.336224,0.317721885,56,6896,1240.40537,2.714187,1243.421393,2665319,2148.748356,87.33989328,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011628,0.001155,0.02281,1280,110079.1194,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3459,5595.014013,inf,nan,5595.380143,0.366129994,54,6553,1517.627436,3.072465,1521.066275,3246224,2139.012463,94.30810549,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3459,5595.014013,inf,nan,5595.380143,0.366129994,54,6553,1517.627436,3.072465,1521.066276,3246224,2139.012463,94.30810549,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009895,0.00134,0.021624,1285,129863.5675,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:435,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009459,0.000823,0.021267,1232,130246.3263,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3386,5595.067488,inf,nan,5595.33299,0.265502231,55,7657,1568.66238,3.034245,1572.188885,3233531,2061.330112,95.61662881,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3386,5595.067488,inf,nan,5595.33299,0.265502231,55,7657,1568.66238,3.034245,1572.188886,3233531,2061.330112,95.61662881,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010669,0.001448,0.022176,1252,117349.3298,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3581,5595.045082,inf,nan,5595.344262,0.299180327,54,6857,1599.693379,3.386404,1603.52156,3333961,2084.125023,93.33698987,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3581,5595.045082,inf,nan,5595.344262,0.299180327,54,6857,1599.693379,3.386404,1603.521561,3333961,2084.125023,93.33698987,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010312,0.000834,0.020708,1239,120151.2801,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011634,0.001257,0.022799,1280,110022.3483,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3202,5595.054808,inf,nan,5595.346154,0.291346154,47,7638,1328.929464,2.940154,1332.17533,2869328,2159.127386,90.00425627,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3202,5595.054808,inf,nan,5595.346154,0.291346154,47,7638,1328.929464,2.940154,1332.175331,2869328,2159.127386,90.00425627,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009851,0.001085,0.021168,1285,130443.6098,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3285,5595.087317,inf,nan,5595.336198,0.248881131,55,7609,1426.888046,2.971353,1430.23551,2965324,2078.175655,90.40306021,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3285,5595.087317,inf,nan,5595.336198,0.248881131,55,7609,1426.888046,2.971353,1430.235511,2965324,2078.175655,90.40306021,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:440,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009317,0.000845,0.019865,1232,132231.405,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010662,0.001451,0.022107,1252,117426.374,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010194,0.001324,0.021003,1239,121542.0836,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3238,5595.042035,inf,nan,5595.364548,0.322513935,56,7490,1449.703407,3.00796,1453.056042,3040010,2096.987553,94.32080073,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3238,5595.042035,inf,nan,5595.364548,0.322513935,56,7490,1449.703407,3.00796,1453.056043,3040010,2096.987553,94.32080073,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011904,0.00132,0.023024,1280,107526.8817,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3506,5595.008658,inf,nan,5595.350649,0.341991342,54,6413,1450.115524,3.171278,1453.683713,3115167,2148.219882,89.63463507,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3506,5595.008658,inf,nan,5595.350649,0.341991342,54,6413,1450.115524,3.171278,1453.683714,3115167,2148.219882,89.63463507,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010023,0.00142,0.02205,1285,128205.1282,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3527,5595.016414,inf,nan,5595.340909,0.324494949,54,5747,1542.177792,3.260975,1545.878036,3272330,2121.88894,93.66715958,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3527,5595.016414,inf,nan,5595.340909,0.324494949,54,5747,1542.177792,3.260975,1545.878037,3272330,2121.88894,93.66715958,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:445,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009405,0.00067,0.019673,1232,130994.152,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3463,5595.043687,inf,nan,5595.332241,0.288553954,54,5697,1111.939269,2.959905,1115.196633,2820350,2536.424496,81.55750313,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3463,5595.043687,inf,nan,5595.332241,0.288553954,54,5697,1111.939269,2.959905,1115.196634,2820350,2536.424496,81.55750313,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010435,0.001195,0.021434,1252,119980.8337,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3491,5595.04325,inf,nan,5595.332241,0.288990826,54,5142,1097.768658,3.229396,1101.289134,2660503,2423.555255,76.74392099,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3491,5595.04325,inf,nan,5595.332241,0.288990826,54,5142,1097.768658,3.229396,1101.289135,2660503,2423.555255,76.74392099,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010455,0.00123,0.021304,1239,118507.891,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3169,5595.025318,inf,nan,5595.364847,0.339529403,54,2012,996.931518,2.824487,1000.030338,2497094,2504.779872,78.9542217,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3169,5595.025318,inf,nan,5595.364847,0.339529403,54,2012,996.931518,2.824487,1000.030339,2497094,2504.779872,78.9542217,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011668,0.001027,0.022406,1280,109701.7484,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3533,5595.020111,inf,nan,5595.346154,0.326042401,51,5350,1103.609586,3.254719,1107.166255,2832233,2566.33599,80.7305149,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3533,5595.020111,inf,nan,5595.346154,0.326042401,51,5350,1103.609586,3.254719,1107.166256,2832233,2566.33599,80.7305149,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009995,0.001133,0.021474,1285,128564.2821,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3439,5595.00943,inf,nan,5595.40429,0.394860915,54,4175,1045.503554,2.709754,1048.514742,2631413,2516.885753,77.12072389,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3439,5595.00943,inf,nan,5595.40429,0.394860915,54,4175,1045.503554,2.709754,1048.514743,2631413,2516.885753,77.12072389,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:45,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009282,0.000931,0.019632,1232,132730.0151,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3403,5595.009405,inf,nan,5595.339806,0.330400485,46,7347,1447.159029,3.227719,1450.792884,3021946,2088.192064,89.2818876,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3403,5595.009405,inf,nan,5595.339806,0.330400485,46,7347,1447.159029,3.227719,1450.792885,3021946,2088.192064,89.2818876,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010603,0.001244,0.021952,1252,118079.7887,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3344,5595.015406,inf,nan,5595.333333,0.317927171,46,7461,1429.125847,3.135482,1432.584926,3024235,2116.14324,90.69918262,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3344,5595.015406,inf,nan,5595.333333,0.317927171,46,7461,1429.125847,3.135482,1432.584927,3024235,2116.14324,90.69918262,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010235,0.001115,0.021117,1239,121055.2027,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3294,5595.045371,inf,nan,5595.331085,0.285714286,55,6925,1387.642123,3.060178,1391.081262,2929717,2111.291486,89.16573267,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3294,5595.045371,inf,nan,5595.331085,0.285714286,55,6925,1387.642123,3.060178,1391.081263,2929717,2111.291486,89.16573267,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011707,0.001357,0.022722,1280,109336.2945,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3266,5595.05296,inf,nan,5595.331669,0.278708987,54,7603,1348.405377,3.089323,1351.845679,2857416,2119.107539,87.73187203,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3266,5595.05296,inf,nan,5595.331669,0.278708987,54,7603,1348.405377,3.089323,1351.84568,2857416,2119.107539,87.73187203,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009873,0.001386,0.021572,1285,130152.9424,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3286,5595.082145,inf,nan,5595.331669,0.249524489,54,7024,1445.063145,2.941233,1448.346001,2966383,2052.770504,90.36009948,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3286,5595.082145,inf,nan,5595.331669,0.249524489,54,7024,1445.063145,2.941233,1448.346002,2966383,2052.770504,90.36009948,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:450,random_seed:4,replication:5,num_threads:1}",1
