instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20100,a,20,100,Pessoa,highs,custom,4,51,1157.08,1158,0,1158,21.66666667,20,711,0.158239,0.012395,0.177071,6292,39762.63753,7.229619531,1,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,180,4243.066159,inf,nan,4243.44988,0.38372093,149,1888,21.360994,0.284898,21.744871,108968,5101.260737,19.37305649,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:69,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Pessoa,highs,custom,3,155,1697.727273,1698,0,1698,154.6613555,5,459,0.445133,0.030271,0.480836,13874,31168.21265,18.02571547,1,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:2,replication:3,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,5,210,1838.207071,inf,nan,1838.840909,0.633838384,24,235,0.458763,0.063816,0.528364,12056,26279.36429,9.0439169,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,2,486,3454.074123,inf,nan,3454.507895,0.43377193,27,442,6.809747,0.323446,7.159415,70674,10378.35914,29.35857339,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:1,replication:2,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,5,188,2623,2623,0,2623,92.37363359,10,908,3.568567,0.053213,3.636627,54079,15154.2622,32.0319884,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,172,4243.050852,inf,nan,4243.449759,0.398907104,152,1732,18.600374,0.272286,18.967736,109052,5862.892864,21.50652939,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:56,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Pessoa,highs,custom,4,175,4243.108795,inf,nan,4243.449895,0.34110021,153,2559,21.924214,0.269865,22.281253,109117,4977.008526,20.9826785,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:88,random_seed:3,replication:4,num_threads:1}",1
c10200,c,10,200,Pessoa,highs,custom,1,246,2803.10225,inf,nan,2803.949463,0.847212895,54,359,2.379654,0.108943,2.507308,38352,16116.62872,17.97325615,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,2,244,2803.19532,inf,nan,2803.961296,0.765976598,50,439,2.584174,0.104773,2.705125,41855,16196.66478,21.09345174,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,343,4780.019221,inf,nan,4780.18494,0.165718798,99,562,20.734373,0.218322,21.00142,145080,6997.076786,25.84997134,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:2,replication:3,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,1,13212,3549.030891,inf,nan,3549.337158,0.306266549,31,217,102.078838,6.089733,108.726053,1040708,10195.13956,16.62640568,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,3,227,1838.033333,inf,nan,1838.844444,0.811111111,21,137,0.496939,0.070402,0.573368,12519,25192.22681,8.408940634,0,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,122,2339,2342,0.128095645,2339,0,48,775,2.063569,0.035388,2.115914,34364,16652.70219,16.89370638,1,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:1,replication:2,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,4,261,2803.241185,inf,nan,2803.954369,0.713183822,54,389,2.455872,0.099359,2.572529,38462,15661.23967,17.62256899,0,0,"{timeout:500,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,176,4243.126768,inf,nan,4243.449367,0.32259866,152,1173,21.332089,0.271591,21.700574,109510,5133.580682,21.07778951,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:1}",1
c10100,c,10,100,Pessoa,highs,custom,5,123,1399.642857,inf,nan,1399.857143,0.214285714,30,126,0.159096,0.041919,0.207112,6310,39661.58797,6.654297622,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,3,707,5595.027821,inf,nan,5595.332288,0.304467085,51,483,59.165414,0.559275,59.789565,265352,4484.917489,42.78936895,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,5,209,1929.166667,inf,nan,1929.666667,0.5,11,133,0.294138,0.064133,0.365411,8993,30574.08427,8.376957945,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,2,510,3549.011095,inf,nan,3549.341716,0.330621302,31,265,6.917201,0.341884,7.287316,68847,9953.014232,30.98560433,0,0,"{timeout:500,max_col_multiplier:1,age_limit:31,random_seed:1,replication:2,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,2,226,1838.162791,inf,nan,1838.837209,0.674418605,23,160,0.493663,0.073614,0.57347,12473,25266.22412,9.232726011,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:1,replication:2,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,2,517,3454.013109,inf,nan,3454.494382,0.481273408,26,275,5.843639,0.280737,6.15157,63409,10850.94408,24.58868472,0,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:1,replication:2,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,2,122,1406.183562,1407,5.66E-13,1407,0.816438356,10,171,0.197242,0.029366,0.232466,7396,37497.0848,7.942125293,1,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:1,replication:2,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,3,99,1360,1361,0.073475386,1360,0,20,384,0.259809,0.023114,0.288891,8683,33420.70521,10.30497835,1,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,1,140,2390.025447,inf,nan,2390.172675,0.147228113,79,594,1.387262,0.059373,1.461923,27746,20000.54784,12.76099935,0,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:0,replication:1,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,4,133,2338.5,inf,nan,2339,0.5,31,799,2.19416,0.037612,2.247798,35674,16258.61377,17.04101152,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,8,32189,102419.0587,336556,69.5682145,102419.9038,0.845069174,77,979,3760.967715,424.650017,4188.689489,1128286,299.9988528,5.348340063,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:10,random_seed:7,replication:8,num_threads:2}",1
c20200,c,20,200,Pessoa,highs,custom,5,146,2390.029412,inf,nan,2390.176471,0.147058824,81,259,1.114605,0.045096,1.177161,24210,21720.69926,10.47412032,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,137,2338.036232,inf,nan,2338.521739,0.485507246,48,720,1.553424,0.040297,1.6094,29421,18939.45246,14.58495449,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,4,156,2390.087912,inf,nan,2390.171197,0.083285136,78,238,0.962581,0.066857,1.045198,21861,22710.81602,8.669165657,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,2,105,1406.666667,inf,nan,1407,0.333333333,18,454,0.221713,0.025883,0.254706,7728,34855.87223,8.653851096,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:1,replication:2,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,5,564,17139.32464,inf,nan,17398.16412,5427.780693,1589,2319,7206.287142,1.074156,7207.756484,1281734,177.8632984,56.14542287,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:5,random_seed:4,replication:5,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,3,588,3454.033088,inf,nan,3454.492647,0.459558824,27,245,6.485425,0.487392,6.999055,71616,11042.60708,24.8335028,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,5,122,2339,2339,0,2339,0,20,291,1.539652,0.033077,1.587815,28733,18662.00934,13.31422224,1,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,178,4243.051378,inf,nan,4243.449086,0.397707259,150,1127,19.198938,0.279793,19.577335,110862,5774.381895,20.65742212,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:45,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Pessoa,highs,custom,4,554,3549.020531,inf,nan,3549.336554,0.316022544,31,239,4.996458,0.278741,5.302376,51449,10297.09446,19.81433041,0,0,"{timeout:500,max_col_multiplier:1,age_limit:14,random_seed:3,replication:4,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,5,305,4780.081564,inf,nan,4780.184668,0.103104362,99,608,20.544592,0.143433,20.73397,144032,7010.701405,28.35053619,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,5,217,1838.043103,inf,nan,1838.862069,0.818965517,22,200,0.484176,0.115606,0.606366,12230,25259.4098,9.39288425,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,2,194,1929.051136,inf,nan,1929.666667,0.615530303,12,238,0.362131,0.086536,0.455067,10538,29099.96659,11.27933726,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,9,3254,102419.0181,351154,70.8333096,102419.9039,0.885878941,80,967,4792.037792,110.449178,4904.409008,1242904,259.3685722,39.21808678,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:26,random_seed:8,replication:9,num_threads:2}",1
c801600,c,80,1600,Pessoa,highs,custom,5,2157,16283,inf,nan,16296.44126,14184.88265,1029,2241,7200.108047,2.640336,7204.243474,4510050,626.3864334,29.29887492,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,10,3679,11336.57438,inf,nan,11352.28917,1918.082084,438,1627,7184.374194,15.129034,7200.666593,5814509,809.3271373,111.8807373,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:12,random_seed:9,replication:10,num_threads:2}",1
b05100,b,5,100,Pessoa,highs,custom,1,241,1838.043605,inf,nan,1838.837209,0.793604651,23,186,0.53261,0.130448,0.670884,12539,23542.55459,8.014007113,0,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,93,1359.125,inf,nan,1360,0.875,19,272,0.250014,0.02142,0.277506,8609,34434.07169,10.86423451,0,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:1,replication:2,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,3,118,1406.051282,1407,0,1407,0.948717949,10,406,0.238229,0.03324,0.277948,8809,36977.02631,9.656587974,1,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,3,319,9324.116292,inf,nan,9324.65493,0.538637237,283,1337,371.154718,0.263511,371.64948,648601,1747.521905,47.045983,0,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:2,replication:3,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,2,62,1241.166667,inf,nan,1241.666667,0.5,48,506,0.131783,0.020742,0.159359,5387,40877.8067,5.478804191,0,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:1,replication:2,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,5,391,9324.207649,inf,nan,9324.653833,0.446183263,281,1034,182.836151,0.275143,183.355065,395219,2161.602056,20.35642309,0,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:4,replication:5,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,329,9324.001962,inf,nan,9324.654134,0.652172381,276,1696,368.163862,0.221832,368.630962,727561,1976.187983,54.88836454,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,1,321,9324.055531,inf,nan,9324.654467,0.598935639,279,1310,368.954157,0.253884,369.439654,641988,1740.021051,45.92860043,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,3,433,3234.73913,3235,0,3235,33.24654897,5,616,8.680959,0.126471,8.832811,92135,10613.45872,47.92943803,1,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,157,2338.347826,inf,nan,2338.521739,0.173913043,51,296,1.357478,0.042871,1.415925,28234,20798.86378,12.1961441,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,189,4243.012831,inf,nan,4243.455288,0.442457264,152,485,12.874259,0.266157,13.237661,84109,6533.113867,14.39685178,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Pessoa,highs,custom,2,245,2825.101449,inf,nan,2825.519324,0.417874396,51,239,1.650414,0.075233,1.741147,28766,17429.56616,13.02257541,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,8,1548,11338.0297,inf,nan,11338.87721,0.847513911,94,1068,3160.960229,6.348862,3168.0133,2158713,682.9295036,103.0541828,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:19,random_seed:7,replication:8,num_threads:2}",1
c05200,c,5,200,Pessoa,highs,custom,2,571,3454.01348,inf,nan,3454.492647,0.479166667,27,259,5.272963,0.315215,5.615755,60064,11390.93902,20.78642732,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:1,replication:2,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,932,9974.681661,inf,nan,10055.73348,4166.502079,746,1157,498.993905,0.961109,500.234704,636891,1276.350259,23.04203828,0,1,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,3,2931,102419.0014,350594,70.78672196,102419.8993,0.897834364,81,999,4099.314644,78.655677,4179.533798,1292191,315.221229,40.74985175,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:30,random_seed:2,replication:3,num_threads:2}",1
b10100,b,10,100,Pessoa,highs,custom,5,115,1406.007143,inf,nan,1407,0.992857143,12,322,0.231436,0.026705,0.263846,8116,35068.01016,8.437644837,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,5471,11336.57438,inf,nan,11376.25979,3523.30519,564,1345,7175.395024,23.005019,7200.135617,4894223,682.0841199,61.47285889,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:8,random_seed:5,replication:6,num_threads:2}",1
c20400,c,20,400,Pessoa,highs,custom,5,300,4780.031539,inf,nan,4780.185057,0.153517567,98,631,21.727006,0.136306,21.908965,149641,6887.327228,30.49454603,0,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:4,replication:5,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,3,598,1697.727273,1698,0,1698,54,5,127,0.533774,0.126518,0.678694,15565,29160.28132,5.499753452,1,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,4,132,2338.5,2339,8.17E-13,2339,0.5,20,916,2.192525,0.037386,2.24638,34657,15806.88932,17.04758208,1,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,1,123,2338.5,2339,0,2339,0.5,20,375,1.805842,0.033096,1.854261,31558,17475.5045,14.8978556,1,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,1,283,2803.246998,inf,nan,2803.9494,0.702401372,53,264,1.710863,0.094192,1.822536,29894,17473.05307,11.69975454,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,250,2825.091787,inf,nan,2825.521739,0.429951691,44,431,2.826906,0.08323,2.927329,42160,14913.83159,20.71733501,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,5,226,2803.047897,inf,nan,2803.958186,0.910288212,53,576,2.446306,0.091307,2.554157,38963,15927.27974,20.15928255,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,8,1229,11338.01925,inf,nan,11338.87509,0.855839986,95,1145,5009.314616,5.081583,5014.872054,2920215,582.9569959,175.7250022,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:33,random_seed:7,replication:8,num_threads:2}",1
c15900,c,15,900,Pessoa,highs,custom,10,1374,11338.04573,inf,nan,11338.89405,0.848326779,97,1176,4442.836236,5.544824,4448.846906,2866338,645.159499,155.5179302,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:31,random_seed:9,replication:10,num_threads:2}",1
c40400,c,40,400,Pessoa,highs,custom,5,171,4243.137205,inf,nan,4243.450023,0.312818757,152,1488,22.535879,0.264674,22.900326,106034,4705.119334,20.151925,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:47,random_seed:4,replication:5,num_threads:1}",1
c801600,c,80,1600,Pessoa,highs,custom,4,559,16283.14007,inf,nan,16283.60864,0.468569635,380,1914,6013.129064,0.738065,6014.593925,2165005,360.0463215,62.43267846,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,2,157,1697.727273,1698,0,1698,63.29937321,5,465,0.426795,0.030254,0.463491,13181,30883.67952,17.83646089,1,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:1,replication:2,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,4,646,5595.016554,inf,nan,5595.331085,0.314530963,55,608,71.849633,0.367186,72.285098,312779,4353.244226,56.8481504,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,1,495,3234.73913,3237,0.061785601,3235,15.48148204,8,473,8.757821,0.15246,8.938595,94210,10757.24201,41.34726918,1,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,1,475,18798.56503,inf,nan,20317.85827,17642.99427,1478,2887,7252.196147,1.393691,7253.863291,1216506,167.7431188,126.2028173,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:32,random_seed:0,replication:1,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,1,153,2338.071739,2340,0.042735043,2338.521739,0.45,51,355,1.57004,0.043238,1.629161,31396,19996.94275,14.42699713,1,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,10,1282,11338.1244,inf,nan,11338.88737,0.762963001,99,1178,4467.984031,5.204366,4473.620666,2928070,655.3447774,169.2312958,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:33,random_seed:9,replication:10,num_threads:2}",1
e15900,e,15,900,Pessoa,highs,custom,3,3903,102419.0355,350594,70.78672196,102419.8992,0.863610554,78,964,3087.409035,126.463382,3215.855052,1022109,331.0572031,26.67241635,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:17,random_seed:2,replication:3,num_threads:2}",1
c60900,c,60,900,Pessoa,highs,custom,3,3738,9315.038004,inf,nan,9367.601358,7015.763056,728,1076,496.643517,2.256188,500.039819,1279035,2575.358293,6.135478498,0,1,"{timeout:500,max_col_multiplier:1,age_limit:1,random_seed:2,replication:3,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,5,381,16283,inf,nan,16296.6465,339.6347591,891,6079,7200.984234,0.547866,7202.199598,2273094,315.6643489,84.00174855,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:29,random_seed:4,replication:5,num_threads:10}",1
