instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10100,a,10,100,LagrangeTemplate,highs,custom,5,36,1360,1360,0,1360,0,10,244,0.011302,0.00903,0.023615,346,30614.05061,1.108719136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000262,0.001314,0.003899,206,786259.542,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,1,38,1360,1360,0,1360,0,10,272,0.013061,0.009719,0.02633,384,29400.50532,1.249415205,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,3,2,3234.73913,3235,0,3235,15449,5,10,0.000239,0.001108,0.003744,206,861924.6862,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:2,replication:3,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,3,74,2390.071264,2397,0.250312891,2390.171034,0.099770115,76,274,0.081558,0.042132,0.136714,3103,38046.54356,2.105720027,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,3,2,2623,2623,0,2623,21607,10,20,0.000252,0.001066,0.005313,213,845238.0952,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,110,4243.263322,4245,0.023557126,4243.449013,0.185691101,148,460,0.236341,0.096598,0.383686,7432,31446.08849,1.615250603,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,1,261,3549.016103,3603,1.470996392,3549.336554,0.320450886,31,442,0.712733,0.477319,1.209393,5014,7034.892449,3.805466156,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,7,2,3234.73913,3235,0,3235,15443,5,10,0.000267,0.001095,0.00385,206,771535.5805,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:6,replication:7,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,2,80,4243.144141,4250,0.141176471,4243.449008,0.304867213,149,2431,0.373209,0.07427,0.493879,7829,20977.52198,2.421957559,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:1,replication:2,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,2,268,9981.064848,10007,0.249825122,9981.16343,0.098582086,162,2386,8.676637,0.783149,9.59848,52341,6032.406334,6.492272138,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:1,replication:2,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,5,86,4243.160727,4245,0.023557126,4243.449008,0.288281173,150,1208,0.355394,0.077636,0.482562,8684,24434.85259,2.498976909,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,1,2,1157.08,1158,0,1158,6928,20,40,0.000255,0.000778,0.00464,124,486274.5098,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:0,replication:1,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,2,51,1399.083333,1408,0.568181818,1399.875,0.791666667,34,479,0.04394,0.020786,0.071952,1179,26832.0437,1.966892312,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:1,replication:2,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,9,50,1406.777778,1416,0.63559322,1407,0.222222222,18,428,0.031123,0.017465,0.054403,808,25961.50757,1.570277778,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:8,replication:9,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,8,28,1165.5,1166,0,1166,0.5,20,434,0.013496,0.007709,0.026496,737,54608.77297,1.272946446,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:7,replication:8,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000267,0.001119,0.003902,206,771535.5805,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:97,random_seed:7,replication:8,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,1,237,3454.257353,3469,0.403574517,3454.492647,0.235294118,27,624,0.661666,0.412163,1.09363,3892,5882.121796,3.022056003,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:0,replication:1,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,5,270,5595.090129,5670,1.305114638,5595.331085,0.240956468,55,845,1.46585,0.722739,2.223456,11329,7728.621619,4.155255732,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,1,119,2803.192253,2816,0.426136364,2803.967001,0.774748924,48,645,0.172282,0.099839,0.283822,3829,22225.18893,3.059053621,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:0,replication:1,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,4,33,1241.666667,1248,0.480769231,1241.666667,0,52,561,0.019483,0.010933,0.036306,1104,56664.78468,1.458490183,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,2,51,1399.083333,1408,0.568181818,1399.875,0.791666667,34,479,0.03619,0.019822,0.069245,1179,32578.06024,1.966892312,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:53,random_seed:1,replication:2,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.00027,0.001137,0.003876,206,762962.963,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:8,replication:9,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,3,111,2825.242717,2829,0.106044539,2825.524818,0.28210092,49,865,0.14608,0.092899,0.24954,3296,22562.97919,2.774798117,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:60,random_seed:2,replication:3,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,399,17143.00517,17166,0.128160317,17143.46807,0.462902975,222,3416,55.231233,2.015094,57.600134,147631,2672.962235,9.357374479,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,1,114,1929.066667,1947,0.873138161,1929.666667,0.6,11,170,0.062771,0.072661,0.140467,1443,22988.32263,2.425380117,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,5,2,1157.08,1158,0,1158,8301,20,40,0.000284,0.000769,0.004718,124,436619.7183,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:53,random_seed:4,replication:5,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,3,294,16283.15168,16305,0.128794848,16283.60808,0.456400333,362,2086,13.180281,0.96053,14.791305,105807,8027.674069,4.474629542,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:2,replication:3,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,5,254,16283.11747,16307,0.141043724,16283.60803,0.490564987,365,5175,32.948925,0.858096,34.456728,173000,5250.550663,10.45156397,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:4,replication:5,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,2,76,2338.1,2340,0.042735043,2338.525,0.425,52,300,0.060912,0.039219,0.111702,2269,37250.45968,1.702812256,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:1,replication:2,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,3,2,3234.73913,3235,0,3235,15449,5,10,0.000247,0.001264,0.003979,206,834008.0972,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,9,41,1360,1360,0,1360,0,10,286,0.014408,0.010585,0.028468,401,27831.76013,1.270934959,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:88,random_seed:8,replication:9,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,35,1360,1360,0,1360,0,10,254,0.010756,0.007404,0.021431,349,32447.00632,1.095102041,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,8,106,1838.355556,1858,1.022604952,1838.844444,0.488888889,22,123,0.053087,0.067007,0.124616,901,16972.14007,1.358619211,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:7,replication:8,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,4,48,1359.25,1360,0,1360,0.75,10,263,0.014508,0.012051,0.030091,355,24469.25834,1.01264881,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,7,129,2825.305859,2833,0.247087893,2825.509375,0.203515625,45,1046,0.220591,0.100957,0.332529,4466,20245.61292,3.430933924,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:6,replication:7,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,1,306,5595.013642,5600,0.071428571,5595.331085,0.317443286,55,1534,3.872268,0.781215,4.695349,28313,7311.735655,9.12805789,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:88,random_seed:0,replication:1,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,3,312,3454.07598,3461,0.1733603,3454.492647,0.416666667,27,528,1.087191,0.657713,1.767049,10992,10110.45897,6.916849817,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:2,replication:3,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,9,50,1406.777778,1416,0.63559322,1407,0.222222222,18,428,0.034027,0.01735,0.057646,808,23745.84888,1.570277778,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:8,replication:9,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,3,49,1406.357143,1407,1.62E-14,1407,0.642857143,10,388,0.027838,0.015591,0.049281,698,25073.64035,1.513075802,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,9,2,2623,2623,0,2623,20732,10,20,0.000249,0.000758,0.005023,213,855421.6867,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:8,replication:9,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,5,118,1929.111111,1949,0.974858902,1929.666667,0.555555556,11,154,0.058009,0.071295,0.13429,1251,21565.61913,2.010875706,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:4,replication:5,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,2,848,18801.03602,18818,0.085024976,18801.16411,0.128090483,127,1789,109.959309,9.423018,119.824612,113794,1034.873728,6.818326862,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:1,replication:2,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,6,2,3234.73913,3235,0,3235,15539,5,10,0.000259,0.001015,0.003733,206,795366.7954,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:5,replication:6,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,2,32,1165.666667,1167,0.085689803,1166,0.333333333,31,453,0.017931,0.00983,0.033673,756,42161.61954,1.325252524,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:1,replication:2,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,5,293,5595.014273,5609,0.231770369,5595.331085,0.316811772,55,649,1.767265,0.763303,2.566858,13621,7707.389667,4.89000623,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:4,replication:5,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,3,63,2338.666667,2339,0,2339,0.333333333,20,316,0.031933,0.020392,0.062668,638,19979.33173,0.918775054,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:30,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,9,51,2339,2339,0,2339,0,20,715,0.030153,0.021426,0.061625,615,20395.9805,0.800108922,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,8,2,2623,2623,0,2623,23208,10,20,0.000248,0.000961,0.005209,213,858870.9677,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:4,random_seed:7,replication:8,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,142,2825.035795,2831,0.176616037,2825.509375,0.473579545,45,252,0.154067,0.113473,0.279123,3759,24398.47599,2.549729488,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:8,replication:9,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,368,17143.09311,17157,0.075770822,17143.4681,0.374990786,222,5654,58.555771,1.894753,60.817647,141974,2424.594495,9.746636929,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,5,36,1360,1360,0,1360,0,10,244,0.009809,0.007456,0.020327,346,35273.72821,1.108719136,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:4,replication:5,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,67,2390.171034,2405,0.582120582,2390.171034,0,75,348,0.072462,0.036585,0.121637,3106,42863.84588,2.243507448,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,375,17143.10702,17161,0.099061826,17143.4681,0.361078365,222,6238,82.059233,1.961801,84.395008,187313,2282.655993,12.49237695,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,6,2,3234.73913,3235,0,3235,15539,5,10,0.000245,0.001053,0.003782,206,840816.3265,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:36,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,1,61,2338.021739,2339,0,2338.521739,0.5,51,911,0.065428,0.030443,0.106915,2044,31240.44751,1.73405528,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,35,1360,1360,0,1360,0,10,254,0.01001,0.008013,0.021074,349,34865.13487,1.095102041,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,375,17143.09226,17159,0.087417682,17143.47004,0.377779085,218,5395,61.042908,1.915081,63.334965,151139,2475.946919,10.0779299,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:2,replication:3,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,1,211,3454.051471,3482,0.775416427,3454.492647,0.441176471,27,482,0.475515,0.375659,0.866937,2525,5310.032281,2.188201924,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:0,replication:1,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,8,118,2825.05,2842,0.562983814,2825.5125,0.4625,45,882,0.154729,0.091384,0.25668,3305,21359.92606,2.67753901,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:7,replication:8,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,5,2,1157.08,1158,0,1158,8301,20,40,0.000221,0.000752,0.004243,124,561085.9729,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.000321,0.00096,0.005428,213,663551.4019,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,4,242,5595.037707,5601,0.089269773,5595.331085,0.293378296,55,1552,1.500534,0.658062,2.191553,11886,7921.18006,4.732416699,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:95,random_seed:3,replication:4,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,6,2,1157.08,1158,0,1158,7811,20,40,0.00023,0.000668,0.004214,124,539130.4348,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:5,replication:6,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,380,17143.03645,17161,0.099061826,17143.46964,0.433188273,229,4103,46.946205,1.86351,49.164514,127274,2711.060457,8.390147254,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:3,replication:4,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,5,445,17143.01932,17161,0.099061826,17143.47175,0.452432844,220,2934,47.156988,2.201963,49.731571,142255,3016.626083,8.095924097,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:4,replication:5,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,2,410,17143.02969,17160,0.093240093,17143.46898,0.439292392,229,3754,49.477851,2.009154,51.854833,135127,2731.060409,8.263243028,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:48,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,4,838,18801.00127,18805.99997,0.021269647,18801.16411,0.162837559,127,2650,232.210994,9.72092,242.498196,235403,1013.746145,14.51042616,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:88,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000448,0.000819,0.002677,106,236607.1429,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:2,replication:3,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,3,2,1157.08,1158,0,1158,8043,20,40,0.000244,0.000805,0.004598,124,508196.7213,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,233,4780.018598,4799,0.375078141,4780.184668,0.16606992,98,427,0.5143,0.310522,0.864658,8556,16636.20455,1.804506949,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,9,104,1838.011628,1858,1.022604952,1838.837209,0.825581395,24,164,0.052704,0.069694,0.126733,924,17531.87614,1.665675991,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:8,replication:9,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.00024,0.001112,0.005071,124,516666.6667,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:8,replication:9,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,4,65,2338.119048,2339,0,2338.52381,0.404761905,45,1031,0.075038,0.032676,0.11891,2256,30064.76718,1.839057082,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,8,44,1359.333333,1360,0,1360,0.666666667,10,132,0.013036,0.011812,0.02845,383,29380.17797,1.078210678,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:13,random_seed:7,replication:8,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,2,52,2339,2339,0,2339,0,20,552,0.027196,0.019205,0.056274,592,21767.90705,0.808824753,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,7,98,1838.111111,inf,nan,1838.844444,0.733333333,23,361,0.061288,0.067822,0.133301,1245,20313.92769,2.449914966,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:6,replication:7,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,3,124,2803.278802,2817,0.461483848,2803.949309,0.670506912,53,723,0.167919,0.091705,0.272454,3997,23803.14318,3.180883106,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:100}",1
