instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
f80900_5.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,162,195422.4809,208010,6.051151387,195422.4809,0,427,982,4.665093,4.662154,10.017255,61937,13276.69138,4.566195892,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_6.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,10,162800.98,inf,,203980.6667,,88,720,0.044404,0.044872,0.659867,5009,112805.1527,6.956944444,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_6.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,125,169927.6832,inf,nan,169927.6832,0,416,986,3.251849,3.24275,7.11369,48719,14981.93797,4.760204217,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_6.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,125,169927.6832,inf,nan,169927.6832,0,416,986,3.251849,3.24275,7.113693,48719,14981.93797,4.760204217,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_7.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,25,244364.4844,inf,,306641.5192,,263,1920,1.63424,0.34849,2.872719,23005,14076.87977,11.98177083,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_7.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,145,256977.0865,277746,7.477335407,256977.4886,0.40207108,463,984,6.250189,4.222094,11.411584,78307,12528.74113,5.144322691,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_7.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,145,256977.0865,277746,7.477335407,256977.4886,0.40207108,463,984,6.250189,4.222094,11.411586,78307,12528.74113,5.144322691,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_8.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,10,173641.1754,222864,,222864,,80,720,0.048611,0.042527,0.63663,4808,98907.65465,6.677777778,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_8.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,136,181111.0684,201808,10.25529216,181111.8385,0.770111178,448,1012,3.866708,3.544031,8.008798,55739,14415.10453,5.137562129,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_8.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,136,181111.0684,201808,10.25529216,181111.8385,0.770111178,448,1012,3.866708,3.544031,8.0088,55739,14415.10453,5.137562129,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_9.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,13,166447.691,inf,,217015.0625,,141,960,0.105515,0.066094,0.728525,5864,55575.03672,6.108333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_9.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,134,174494.822,191325,8.796550372,174494.822,0,471,985,3.595176,3.598562,7.800718,51459,14313.34655,4.59656048,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_9.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,134,174494.822,191325,8.796550372,174494.822,0,471,985,3.595176,3.598562,7.80072,51459,14313.34655,4.59656048,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,10,165187.3034,inf,,207382.98,,144,720,0.040269,0.042861,0.652542,4881,121209.8637,6.779166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,118,172903.8432,inf,nan,172903.8432,0,448,982,3.133461,3.015075,6.760597,46100,14712.16651,4.67513078,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,118,172903.8432,inf,nan,172903.8432,0,448,982,3.133461,3.015075,6.760599,46100,14712.16651,4.67513078,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1203200_1_aea.json.gz,n,120,3200,lr,highs,na,1,2,0,inf,,0,0,0,0,8.50E-05,0.001742,0.001827,,,,0,1,,-7
new1204000_20_aea.json.gz,n,120,4000,lr,highs,na,1,2,0,inf,,0,0,0,0,8.20E-05,0.001651,0.001733,,,,0,1,,-7
new1204000_25_aea.json.gz,n,120,4000,lr,highs,na,1,2,0,inf,,0,0,0,0,9.70E-05,0.002085,0.002182,,,,0,1,,-7
new1603200_22_aea.json.gz,n,160,3200,lr,highs,na,1,2,0,inf,,0,0,0,0,8.60E-05,0.001885,0.001971,,,,0,1,,-7
new1605000_33_aea.json.gz,n,160,5000,lr,highs,na,1,2,0,inf,,0,0,0,0,0.000116,0.002293,0.002409,,,,0,1,,-7
new2004000_14_aea.json.gz,n,200,4000,lr,highs,na,1,2,0,inf,,0,0,0,0,0.000106,0.002251,0.002357,,,,0,1,,-7
new2004000_2_aea.json.gz,n,200,4000,lr,highs,na,1,2,0,inf,,0,0,0,0,8.90E-05,0.001929,0.002018,,,,0,1,,-7
new2005000_27_aea.json.gz,n,200,5000,lr,highs,na,1,2,0,inf,,0,0,0,0,0.000107,0.002235,0.002342,,,,0,1,,-7
new805000_2_aea.json.gz,n,80,5000,lr,highs,na,1,2,0,inf,,0,0,0,0,9.00E-05,0.001772,0.001862,,,,0,1,,-7
a10100_0.json.gz,a,10,100,lr,highs,na,1,270,1370,inf,#NAME?,1370,0,0,0,0.003454,0.031634,0.035088,,,,0,0,,1
a10100_1.json.gz,a,10,100,lr,highs,na,1,24,1326,1326,0,1326,0,0,0,0.000155,0.003081,0.003236,,,,1,0,,1
a10100_2.json.gz,a,10,100,lr,highs,na,1,158,1262,inf,#NAME?,1262,0,0,0,0.001434,0.013591,0.015025,,,,0,0,,1
a10100_3.json.gz,a,10,100,lr,highs,na,1,200,1340,inf,#NAME?,1340,0,0,0,0.002037,0.014376,0.016413,,,,0,0,,1
a10100_4.json.gz,a,10,100,lr,highs,na,1,235,1315,inf,#NAME?,1315,0,0,0,0.002353,0.013296,0.015649,,,,0,0,,1
a10100_5.json.gz,a,10,100,lr,highs,na,1,119,1346,inf,#NAME?,1346,0,0,0,0.00097,0.008753,0.009723,,,,0,0,,1
a10100_6.json.gz,a,10,100,lr,highs,na,1,146,1331,inf,#NAME?,1331,0,0,0,0.001075,0.009487,0.010562,,,,0,0,,1
a10100_7.json.gz,a,10,100,lr,highs,na,1,118,1281,1281,0,1281,0,0,0,0.000916,0.00903,0.009946,,,,1,0,,1
a10100_8.json.gz,a,10,100,lr,highs,na,1,40,1328,1328,0,1328,0,0,0,0.000277,0.005225,0.005502,,,,1,0,,1
a10100_9.json.gz,a,10,100,lr,highs,na,1,126,1347,1347,0,1347,0,0,0,0.001092,0.008927,0.010019,,,,1,0,,1
a10200_0.json.gz,a,10,200,lr,highs,na,1,85,2734,2734,0,2734,0,0,0,0.000878,0.008913,0.009791,,,,1,0,,1
a10200_1.json.gz,a,10,200,lr,highs,na,1,349,2690,inf,#NAME?,2690,0,0,0,0.010861,0.046606,0.057467,,,,0,0,,1
a10200_2.json.gz,a,10,200,lr,highs,na,1,314,2660,inf,#NAME?,2660,0,0,0,0.006526,0.026938,0.033464,,,,0,0,,1
a10200_3.json.gz,a,10,200,lr,highs,na,1,197,2574,inf,#NAME?,2574,0,0,0,0.003018,0.019739,0.022757,,,,0,0,,1
a10200_4.json.gz,a,10,200,lr,highs,na,1,352,2713,inf,#NAME?,2713,0,0,0,0.011502,0.041944,0.053446,,,,0,0,,1
a10200_5.json.gz,a,10,200,lr,highs,na,1,371,2651,inf,#NAME?,2651,0,0,0,0.007799,0.034562,0.042361,,,,0,0,,1
a10200_6.json.gz,a,10,200,lr,highs,na,1,242,2636,inf,#NAME?,2636,0,0,0,0.005616,0.03254,0.038156,,,,0,0,,1
a10200_7.json.gz,a,10,200,lr,highs,na,1,240,2533,inf,#NAME?,2533,0,0,0,0.00505,0.027612,0.032662,,,,0,0,,1
a10200_8.json.gz,a,10,200,lr,highs,na,1,263,2605,inf,#NAME?,2605,0,0,0,0.005631,0.025622,0.031253,,,,0,0,,1
a10200_9.json.gz,a,10,200,lr,highs,na,1,169,2619,inf,#NAME?,2619,0,0,0,0.00268,0.018501,0.021181,,,,0,0,,1
a20100_0.json.gz,a,20,100,lr,highs,na,1,197,1132,inf,#NAME?,1132,0,0,0,0.001958,0.016703,0.018661,,,,0,0,,1
a20100_1.json.gz,a,20,100,lr,highs,na,1,233,1178,inf,#NAME?,1178,0,0,0,0.002116,0.018837,0.020953,,,,0,0,,1
a20100_2.json.gz,a,20,100,lr,highs,na,1,264,1190,inf,#NAME?,1190,0,0,0,0.003238,0.024444,0.027682,,,,0,0,,1
a20100_3.json.gz,a,20,100,lr,highs,na,1,318,1131,inf,#NAME?,1131,0,0,0,0.004724,0.026003,0.030727,,,,0,0,,1
a20100_4.json.gz,a,20,100,lr,highs,na,1,145,1158,inf,#NAME?,1158,0,0,0,0.001422,0.015814,0.017236,,,,0,0,,1
a20100_5.json.gz,a,20,100,lr,highs,na,1,199,1145,inf,#NAME?,1145,0,0,0,0.001703,0.015167,0.01687,,,,0,0,,1
a20100_6.json.gz,a,20,100,lr,highs,na,1,345,1139,inf,#NAME?,1139,0,0,0,0.003087,0.027462,0.030549,,,,0,0,,1
a20100_7.json.gz,a,20,100,lr,highs,na,1,221,1156,inf,#NAME?,1156,0,0,0,0.002557,0.018985,0.021542,,,,0,0,,1
a20100_8.json.gz,a,20,100,lr,highs,na,1,174,1150,inf,#NAME?,1150,0,0,0,0.001685,0.016343,0.018028,,,,0,0,,1
a20100_9.json.gz,a,20,100,lr,highs,na,1,149,1193,inf,#NAME?,1193,0,0,0,0.000935,0.012824,0.013759,,,,0,0,,1
a20200_0.json.gz,a,20,200,lr,highs,na,1,362,2307,inf,#NAME?,2307,0,0,0,0.00657,0.031422,0.037992,,,,0,0,,1
a20200_1.json.gz,a,20,200,lr,highs,na,1,383,2288,inf,#NAME?,2288,0,0,0,0.009723,0.037766,0.047489,,,,0,0,,1
a20200_2.json.gz,a,20,200,lr,highs,na,1,396,2340,inf,#NAME?,2340,0,0,0,0.010909,0.04642,0.057329,,,,0,0,,1
a20200_3.json.gz,a,20,200,lr,highs,na,1,405,2295,inf,#NAME?,2295,0,0,0,0.011596,0.042141,0.053737,,,,0,0,,1
a20200_4.json.gz,a,20,200,lr,highs,na,1,313,2257,inf,#NAME?,2257,0,0,0,0.006557,0.027353,0.03391,,,,0,0,,1
a20200_5.json.gz,a,20,200,lr,highs,na,1,266,2304,inf,#NAME?,2304,0,0,0,0.004732,0.025645,0.030377,,,,0,0,,1
a20200_6.json.gz,a,20,200,lr,highs,na,1,351,2231,inf,#NAME?,2231,0,0,0,0.007764,0.034516,0.04228,,,,0,0,,1
a20200_7.json.gz,a,20,200,lr,highs,na,1,372,2290,inf,#NAME?,2290,0,0,0,0.008653,0.038131,0.046784,,,,0,0,,1
a20200_8.json.gz,a,20,200,lr,highs,na,1,369,2245,inf,#NAME?,2245,0,0,0,0.010929,0.039557,0.050486,,,,0,0,,1
a20200_9.json.gz,a,20,200,lr,highs,na,1,551,2308,inf,#NAME?,2308,0,0,0,0.022766,0.065795,0.088561,,,,0,0,,1
a5100_0.json.gz,a,5,100,lr,highs,na,1,415,1590,1592,0.125628141,1590,0,0,0,0.002268,0.040662,0.04293,,,,1,0,,1
a5100_1.json.gz,a,5,100,lr,highs,na,1,75,1612,1612,0,1612,0,0,0,0.000644,0.008517,0.009161,,,,1,0,,1
a5100_2.json.gz,a,5,100,lr,highs,na,1,23,1629,1629,0,1629,0,0,0,0.000163,0.004563,0.004726,,,,1,0,,1
a5100_3.json.gz,a,5,100,lr,highs,na,1,24,1592,1592,0,1592,0,0,0,0.000183,0.00392,0.004103,,,,1,0,,1
a5100_4.json.gz,a,5,100,lr,highs,na,1,39,1601,1601,0,1601,0,0,0,0.000233,0.006548,0.006781,,,,1,0,,1
a5100_5.json.gz,a,5,100,lr,highs,na,1,100,1636,1636,0,1636,0,0,0,0.000365,0.008822,0.009187,,,,1,0,,1
a5100_6.json.gz,a,5,100,lr,highs,na,1,166,1812,inf,#NAME?,1812,0,0,0,0.001784,0.020548,0.022332,,,,0,0,,1
a5100_7.json.gz,a,5,100,lr,highs,na,1,40,1617,1617,0,1617,0,0,0,0.000302,0.00555,0.005852,,,,1,0,,1
a5100_8.json.gz,a,5,100,lr,highs,na,1,44,1636,1636,0,1636,0,0,0,0.00035,0.007071,0.007421,,,,1,0,,1
a5100_9.json.gz,a,5,100,lr,highs,na,1,32,1667,1667,0,1667,0,0,0,0.000297,0.004385,0.004682,,,,1,0,,1
a5200_0.json.gz,a,5,200,lr,highs,na,1,141,3424,inf,#NAME?,3424,0,0,0,0.000885,0.019455,0.02034,,,,0,0,,1
a5200_1.json.gz,a,5,200,lr,highs,na,1,168,3257,inf,#NAME?,3257,0,0,0,0.002519,0.027716,0.030235,,,,0,0,,1
a5200_2.json.gz,a,5,200,lr,highs,na,1,45,3237,3237,0,3237,0,0,0,0.000393,0.009073,0.009466,,,,1,0,,1
a5200_3.json.gz,a,5,200,lr,highs,na,1,156,3188,inf,#NAME?,3188,0,0,0,0.002043,0.023487,0.02553,,,,0,0,,1
a5200_4.json.gz,a,5,200,lr,highs,na,1,95,3223,3223,0,3223,0,0,0,0.001166,0.016518,0.017684,,,,1,0,,1
a5200_5.json.gz,a,5,200,lr,highs,na,1,270,3292,inf,#NAME?,3292,0,0,0,0.005265,0.040751,0.046016,,,,0,0,,1
a5200_6.json.gz,a,5,200,lr,highs,na,1,301,3324,inf,#NAME?,3324,0,0,0,0.008016,0.046771,0.054787,,,,0,0,,1
a5200_7.json.gz,a,5,200,lr,highs,na,1,194,3393,inf,#NAME?,3393,0,0,0,0.002561,0.030139,0.0327,,,,0,0,,1
a5200_8.json.gz,a,5,200,lr,highs,na,1,119,3291,3291,0,3291,0,0,0,0.001479,0.015463,0.016942,,,,1,0,,1
a5200_9.json.gz,a,5,200,lr,highs,na,1,223,3406,inf,#NAME?,3406,0,0,0,0.003792,0.033137,0.036929,,,,0,0,,1
b10100_0.json.gz,b,10,100,lr,highs,na,1,461,1403,inf,#NAME?,1403,0,0,0,0.005717,0.050435,0.056152,,,,0,0,,1
b10100_1.json.gz,b,10,100,lr,highs,na,1,286,1338,1338,0,1338,0,0,0,0.004063,0.033145,0.037208,,,,1,0,,1
b10100_2.json.gz,b,10,100,lr,highs,na,1,362,1408,inf,#NAME?,1408,0,0,0,0.004033,0.030506,0.034539,,,,0,0,,1
b10100_3.json.gz,b,10,100,lr,highs,na,1,59,1343,1343,0,1343,0,0,0,0.000445,0.005115,0.00556,,,,1,0,,1
b10100_4.json.gz,b,10,100,lr,highs,na,1,343,1381,inf,#NAME?,1381,0,0,0,0.002066,0.02627,0.028336,,,,0,0,,1
b10100_5.json.gz,b,10,100,lr,highs,na,1,443,1488,inf,#NAME?,1488,0,0,0,0.003576,0.03537,0.038946,,,,0,0,,1
b10100_6.json.gz,b,10,100,lr,highs,na,1,69,1351,1351,0,1351,0,0,0,0.00057,0.006794,0.007364,,,,1,0,,1
b10100_7.json.gz,b,10,100,lr,highs,na,1,349,1350,1350,0,1350,0,0,0,0.003457,0.026007,0.029464,,,,1,0,,1
b10100_8.json.gz,b,10,100,lr,highs,na,1,549,1400,inf,#NAME?,1400,0,0,0,0.007706,0.051187,0.058893,,,,0,0,,1
b10100_9.json.gz,b,10,100,lr,highs,na,1,221,1368,inf,#NAME?,1368,0,0,0,0.002455,0.019384,0.021839,,,,0,0,,1
b10200_0.json.gz,b,10,200,lr,highs,na,1,479,2799,2802,0.107066381,2799,0,0,0,0.009907,0.067189,0.077096,,,,1,0,,1
b10200_1.json.gz,b,10,200,lr,highs,na,1,822,2776,inf,#NAME?,2776,0,0,0,0.01468,0.111003,0.125683,,,,0,0,,1
b10200_2.json.gz,b,10,200,lr,highs,na,1,423,2791,inf,#NAME?,2791,0,0,0,0.00975,0.059952,0.069702,,,,0,0,,1
b10200_3.json.gz,b,10,200,lr,highs,na,1,646,2786,inf,#NAME?,2786,0,0,0,0.024253,0.099466,0.123719,,,,0,0,,1
b10200_4.json.gz,b,10,200,lr,highs,na,1,517,2753,2755,0.072595281,2753,0,0,0,0.010412,0.070338,0.08075,,,,1,0,,1
b10200_5.json.gz,b,10,200,lr,highs,na,1,709,2671,inf,#NAME?,2671,0,0,0,0.017276,0.109749,0.127025,,,,0,0,,1
b10200_6.json.gz,b,10,200,lr,highs,na,1,664,2893,inf,#NAME?,2893,0,0,0,0.015793,0.094158,0.109951,,,,0,0,,1
b10200_7.json.gz,b,10,200,lr,highs,na,1,772,2797,inf,#NAME?,2797,0,0,0,0.020065,0.128111,0.148176,,,,0,0,,1
b10200_8.json.gz,b,10,200,lr,highs,na,1,1177,2805,inf,#NAME?,2805,0,0,0,0.020318,0.168803,0.189121,,,,0,0,,1
b10200_9.json.gz,b,10,200,lr,highs,na,1,1010,2927,inf,#NAME?,2927,0,0,0,0.017402,0.155906,0.173308,,,,0,0,,1
b20100_0.json.gz,b,20,100,lr,highs,na,1,350,1167,inf,#NAME?,1167,0,0,0,0.007217,0.035557,0.042774,,,,0,0,,1
b20100_1.json.gz,b,20,100,lr,highs,na,1,130,1183,1183,0,1183,0,0,0,0.001188,0.012283,0.013471,,,,1,0,,1
b20100_2.json.gz,b,20,100,lr,highs,na,1,294,1175,inf,#NAME?,1175,0,0,0,0.006145,0.027344,0.033489,,,,0,0,,1
b20100_3.json.gz,b,20,100,lr,highs,na,1,475,1201,inf,#NAME?,1201,0,0,0,0.012699,0.041101,0.0538,,,,0,0,,1
b20100_4.json.gz,b,20,100,lr,highs,na,1,223,1149,inf,#NAME?,1149,0,0,0,0.002851,0.018747,0.021598,,,,0,0,,1
b20100_5.json.gz,b,20,100,lr,highs,na,1,52,1178,1178,0,1178,0,0,0,0.000372,0.005178,0.00555,,,,1,0,,1
b20100_6.json.gz,b,20,100,lr,highs,na,1,725,1203,inf,#NAME?,1203,0,0,0,0.008726,0.062109,0.070835,,,,0,0,,1
b20100_7.json.gz,b,20,100,lr,highs,na,1,236,1183,inf,#NAME?,1183,0,0,0,0.001576,0.017498,0.019074,,,,0,0,,1
b20100_8.json.gz,b,20,100,lr,highs,na,1,358,1189,1189,0,1189,0,0,0,0.002957,0.027306,0.030263,,,,1,0,,1
b20100_9.json.gz,b,20,100,lr,highs,na,1,619,1185,inf,#NAME?,1185,0,0,0,0.004816,0.05398,0.058796,,,,0,0,,1
b20200_0.json.gz,b,20,200,lr,highs,na,1,183,2292,inf,#NAME?,2292,0,0,0,0.003072,0.018391,0.021463,,,,0,0,,1
b20200_1.json.gz,b,20,200,lr,highs,na,1,846,2328,inf,#NAME?,2328,0,0,0,0.016177,0.093381,0.109558,,,,0,0,,1
b20200_2.json.gz,b,20,200,lr,highs,na,1,722,2374,inf,#NAME?,2374,0,0,0,0.019114,0.083746,0.10286,,,,0,0,,1
b20200_3.json.gz,b,20,200,lr,highs,na,1,441,2357,inf,#NAME?,2357,0,0,0,0.017816,0.058187,0.076003,,,,0,0,,1
b20200_4.json.gz,b,20,200,lr,highs,na,1,896,2297,inf,#NAME?,2297,0,0,0,0.02386,0.099842,0.123702,,,,0,0,,1
b20200_5.json.gz,b,20,200,lr,highs,na,1,460,2290,inf,#NAME?,2290,0,0,0,0.008598,0.045312,0.05391,,,,0,0,,1
b20200_6.json.gz,b,20,200,lr,highs,na,1,540,2346,inf,#NAME?,2346,0,0,0,0.015901,0.066589,0.08249,,,,0,0,,1
b20200_7.json.gz,b,20,200,lr,highs,na,1,271,2329,inf,#NAME?,2329,0,0,0,0.0071,0.028888,0.035988,,,,0,0,,1
b20200_8.json.gz,b,20,200,lr,highs,na,1,558,2357,inf,#NAME?,2357,0,0,0,0.027033,0.06872,0.095753,,,,0,0,,1
b20200_9.json.gz,b,20,200,lr,highs,na,1,1178,2384,inf,#NAME?,2384,0,0,0,0.030362,0.146216,0.176578,,,,0,0,,1
b5100_0.json.gz,b,5,100,lr,highs,na,1,385,1886,inf,#NAME?,1886,0,0,0,0.002938,0.051289,0.054227,,,,0,0,,1
b5100_1.json.gz,b,5,100,lr,highs,na,1,342,1747,1747,0,1747,0,0,0,0.001907,0.037476,0.039383,,,,1,0,,1
b5100_2.json.gz,b,5,100,lr,highs,na,1,285,1708,inf,#NAME?,1708,0,0,0,0.002297,0.033225,0.035522,,,,0,0,,1
b5100_3.json.gz,b,5,100,lr,highs,na,1,471,1800,inf,#NAME?,1800,0,0,0,0.003191,0.05154,0.054731,,,,0,0,,1
b5100_4.json.gz,b,5,100,lr,highs,na,1,444,1849,inf,#NAME?,1849,0,0,0,0.002893,0.048807,0.0517,,,,0,0,,1
b5100_5.json.gz,b,5,100,lr,highs,na,1,995,1941,inf,#NAME?,1941,0,0,0,0.006654,0.126818,0.133472,,,,0,0,,1
b5100_6.json.gz,b,5,100,lr,highs,na,1,360,1811,inf,#NAME?,1811,0,0,0,0.002206,0.040944,0.04315,,,,0,0,,1
b5100_7.json.gz,b,5,100,lr,highs,na,1,118,1863,1863,0,1863,0,0,0,0.001379,0.017521,0.0189,,,,1,0,,1
b5100_8.json.gz,b,5,100,lr,highs,na,1,408,1787,inf,#NAME?,1787,0,0,0,0.002777,0.042082,0.044859,,,,0,0,,1
b5100_9.json.gz,b,5,100,lr,highs,na,1,587,1841,inf,#NAME?,1841,0,0,0,0.004225,0.078234,0.082459,,,,0,0,,1
b5200_0.json.gz,b,5,200,lr,highs,na,1,726,3680,inf,#NAME?,3680,0,0,0,0.012523,0.16389,0.176413,,,,0,0,,1
b5200_1.json.gz,b,5,200,lr,highs,na,1,277,3575,inf,#NAME?,3575,0,0,0,0.003769,0.066244,0.070013,,,,0,0,,1
b5200_2.json.gz,b,5,200,lr,highs,na,1,381,3500,inf,#NAME?,3500,0,0,0,0.00476,0.090736,0.095496,,,,0,0,,1
b5200_3.json.gz,b,5,200,lr,highs,na,1,504,3705,inf,#NAME?,3705,0,0,0,0.004448,0.116846,0.121294,,,,0,0,,1
b5200_4.json.gz,b,5,200,lr,highs,na,1,83,3903,3903,0,3903,0,0,0,0.000928,0.021681,0.022609,,,,1,0,,1
b5200_5.json.gz,b,5,200,lr,highs,na,1,806,3535,inf,#NAME?,3535,0,0,0,0.012959,0.189475,0.202434,,,,0,0,,1
b5200_6.json.gz,b,5,200,lr,highs,na,1,1015,3607,inf,#NAME?,3607,0,0,0,0.013846,0.235348,0.249194,,,,0,0,,1
b5200_7.json.gz,b,5,200,lr,highs,na,1,381,3783,inf,#NAME?,3783,0,0,0,0.00913,0.089247,0.098377,,,,0,0,,1
b5200_8.json.gz,b,5,200,lr,highs,na,1,399,3481,inf,#NAME?,3481,0,0,0,0.007051,0.085372,0.092423,,,,0,0,,1
b5200_9.json.gz,b,5,200,lr,highs,na,1,684,3691,inf,#NAME?,3691,0,0,0,0.008839,0.153204,0.162043,,,,0,0,,1
c10100_0.json.gz,c,10,100,lr,highs,na,1,514,1456,inf,#NAME?,1456,0,0,0,0.010138,0.048058,0.058196,,,,0,0,,1
c10100_1.json.gz,c,10,100,lr,highs,na,1,330,1434,inf,#NAME?,1434,0,0,0,0.003865,0.032131,0.035996,,,,0,0,,1
c10100_2.json.gz,c,10,100,lr,highs,na,1,400,1409,inf,#NAME?,1409,0,0,0,0.003687,0.034077,0.037764,,,,0,0,,1
c10100_3.json.gz,c,10,100,lr,highs,na,1,304,1469,inf,#NAME?,1469,0,0,0,0.003832,0.027453,0.031285,,,,0,0,,1
c10100_4.json.gz,c,10,100,lr,highs,na,1,539,1397,inf,#NAME?,1397,0,0,0,0.005949,0.032985,0.038934,,,,0,0,,1
c10100_5.json.gz,c,10,100,lr,highs,na,1,535,1360,inf,#NAME?,1360,0,0,0,0.003251,0.05091,0.054161,,,,0,0,,1
c10100_6.json.gz,c,10,100,lr,highs,na,1,709,1468,inf,#NAME?,1468,0,0,0,0.007586,0.046553,0.054139,,,,0,0,,1
c10100_7.json.gz,c,10,100,lr,highs,na,1,839,1471,inf,#NAME?,1471,0,0,0,0.009416,0.089174,0.09859,,,,0,0,,1
