instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1605000_30_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,78152.06222,364663,,364663,,160,320,0.83995,0.008925,2.856735,8950,10655.39615,27.96875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_30_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,78152.06222,364663,78.56843168,364663,0,160,320,0.83995,0.008925,2.856746,8950,10655.39615,13.984375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_31_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,6113,19884,,19884,,160,506,0.029874,0.522995,11.695709,10530,352480.4178,20.81027668,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_31_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,6113,19884,69.2566888,19884,0,160,506,0.029874,0.522995,11.695717,10530,352480.4178,5.20256917,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_31_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,6113,inf,,4610192.518,,270,320,0.226913,0.005961,11.556318,11592,51085.65838,36.225,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_31_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,6113,inf,nan,4610192.518,0,270,320,0.226913,0.005961,11.556329,11592,51085.65838,12.075,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_32_eac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,61388.65539,inf,,84461.83333,,182,320,0.063281,0.017548,2.985014,6565,103743.6197,20.515625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_32_eac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,61388.65539,inf,nan,84461.83333,0,182,320,0.063281,0.017548,2.985022,6565,103743.6197,6.838541667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_32_eac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,61388.65539,inf,,6170395.774,,237,320,0.49201,0.006821,3.541844,8609,17497.61184,26.903125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_32_eac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,61388.65539,inf,nan,6170395.774,0,237,320,0.49201,0.006821,3.541855,8609,17497.61184,8.967708333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_33_aea.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5000,5000,0,5000,0,0,0,1.980244,1.980243,1.804837,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_33_aea.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5000,5000,0,5000,0,0,0,1.980247,1.980246,1.80484,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_33_aea.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5000,5000,0,5000,0,0,0,1.960675,1.960675,1.787562,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_33_aea.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5000,5000,0,5000,0,0,0,1.960677,1.960677,1.787565,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_34_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,16,212131.8435,inf,,288769.7421,,484,2400,5.455385,1.169028,21.873084,45768,8389.508715,19.07,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_34_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,16,212131.8435,inf,nan,288769.7421,0,484,2400,5.455385,1.169028,21.87309,45768,8389.508715,1.191875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_34_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,16,212131.8435,inf,,,,,12560,584.728412,1.000449,600.006314,322207,,,0,1,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1605000_34_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,16,212131.8435,inf,,,,,12560,584.728412,1.000449,600.006316,322207,,,0,1,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_35_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,110522,116103,,116103,,160,657,0.036855,0.059644,26.712276,32287,876054.8094,49.14307458,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_35_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,110522,116103,4.806938667,116103,0,160,657,0.036855,0.059644,26.712284,32287,876054.8094,9.828614916,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_35_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,4,110522,inf,,1073609.667,,231,480,2.104404,0.023395,29.183657,43449,20646.70092,90.51875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_35_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,4,110522,inf,nan,1073609.667,0,231,480,2.104404,0.023395,29.183668,43449,20646.70092,22.6296875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_3_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,410371,412272,,412272,,160,345,0.06331,0.016514,13.56874,13594,214721.2131,39.40289855,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_3_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,410371,412272,0.461103349,412272,0,160,345,0.06331,0.016514,13.568748,13594,214721.2131,13.13429952,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_3_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,410371,inf,,2767414.724,,240,320,0.545341,0.007086,14.236537,15684,28759.98687,49.0125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_3_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,410371,inf,nan,2767414.724,0,240,320,0.545341,0.007086,14.236547,15684,28759.98687,16.3375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_4_eac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,50291.67246,inf,,56324.75,,189,320,0.051692,0.01621,4.894542,8594,166253.9658,26.85625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_4_eac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,50291.67246,inf,nan,56324.75,0,189,320,0.051692,0.01621,4.894548,8594,166253.9658,8.952083333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_4_eac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,50291.67246,inf,,930983.5,,192,320,1.06123,0.00589,5.937381,13825,13027.3362,43.203125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_4_eac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,50291.67246,inf,nan,930983.5,0,192,320,1.06123,0.00589,5.937391,13825,13027.3362,14.40104167,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_5_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,51644,51644,,51644,,160,160,0.012241,0.005856,1.826091,5357,437627.6448,33.48125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_5_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,51644,51644,0,51644,0,160,160,0.012241,0.005856,1.826097,5357,437627.6448,16.740625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1605000_5_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,51644,51644,0,51644,0,160,160,0.012241,0.005856,1.826098,5357,437627.6448,16.740625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_5_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,51644,91632,,91632,,160,320,0.617098,0.007291,2.616599,7684,12451.83099,24.0125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_5_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,51644,91632,43.6397765,91632,0,160,320,0.617098,0.007291,2.616618,7684,12451.83099,12.00625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_6_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5032,5032,0,5032,0,0,0,1.964857,1.964856,1.778865,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_6_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5032,5032,0,5032,0,0,0,1.96486,1.964859,1.778868,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_6_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5032,5032,0,5032,0,0,0,1.933453,1.933453,1.750739,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_6_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5032,5032,0,5032,0,0,0,1.933455,1.933455,1.750741,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_7_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,48724.43081,57637,,57637,,160,521,0.034009,0.090528,21.872409,25107,738245.7585,48.19001919,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_7_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,48724.43081,57637,15.46228985,57637,0,160,521,0.034009,0.090528,21.872417,25107,738245.7585,12.0475048,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_7_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,48724.43081,inf,,1874265.75,,255,320,0.26823,0.005083,21.867843,26016,96991.38799,81.3,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_7_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,48724.43081,inf,nan,1874265.75,0,255,320,0.26823,0.005083,21.867854,26016,96991.38799,27.1,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_8_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,51780.75029,54835,,54835,,160,514,0.032959,0.163885,4.205651,6910,209654.4191,13.44357977,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_8_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,51780.75029,54835,5.569435579,54835,0,160,514,0.032959,0.163885,4.205659,6910,209654.4191,3.360894942,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_8_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,51780.75029,inf,,1219236.667,,197,320,0.294136,0.004654,4.163337,8317,28276.03558,25.990625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_8_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,51780.75029,inf,nan,1219236.667,0,197,320,0.294136,0.004654,4.163348,8317,28276.03558,8.663541667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_9_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,71429.6344,85049,,85049,,160,657,0.035155,0.132949,7.624754,9227,262466.221,14.04414003,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_9_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,71429.6344,85049,16.01312185,85049,0,160,657,0.035155,0.132949,7.624762,9227,262466.221,2.808828006,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_9_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,71429.6344,inf,,1894639.638,,465,640,3.905941,0.12086,11.899589,28862,7389.25652,45.096875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_9_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,71429.6344,inf,nan,1894639.638,0,465,640,3.905941,0.12086,11.8996,28862,7389.25652,9.019375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_0_aaa.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,4,50434.25818,68336,,68336,,200,629,0.026358,0.094657,4.912988,6518,247287.3511,10.36248013,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_0_aaa.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,4,50434.25818,68336,26.1955631,68336,0,200,629,0.026358,0.094657,4.912998,6518,247287.3511,2.590620032,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_0_aaa.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,4,50434.25818,inf,,2224258.008,,329,600,2.204068,0.067549,7.365461,20318,9218.408869,33.86333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_0_aaa.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,4,50434.25818,inf,nan,2224258.008,0,329,600,2.204068,0.067549,7.365475,20318,9218.408869,8.465833333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_10_eea.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,62295.00418,inf,,225538.2458,,269,400,0.060027,0.022713,9.878923,11615,193496.26,29.0375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_10_eea.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,62295.00418,inf,nan,225538.2458,0,269,400,0.060027,0.022713,9.878931,11615,193496.26,9.679166667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_10_eea.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,62295.00418,1963042,,1963042,,200,400,0.612003,0.013013,10.869725,12730,20800.55163,31.825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_10_eea.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,62295.00418,1963042,96.82655796,1963042,0,200,400,0.612003,0.013013,10.869735,12730,20800.55163,15.9125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_11_eec.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,4,750952.3167,inf,,873600,,223,600,0.045122,0.023588,56.896909,64466,1428704.401,107.4433333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_11_eec.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,4,750952.3167,inf,nan,873600,0,223,600,0.045122,0.023588,56.896924,64466,1428704.401,26.86083333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_11_eec.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,3,750952.3167,3708892,,3708892,,200,600,0.884801,0.004897,57.802815,69722,78799.63969,116.2033333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_11_eec.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,3,750952.3167,3708892,79.75263232,3708892,0,200,600,0.884801,0.004897,57.802825,69722,78799.63969,38.73444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_12_eaa.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,56256.75744,56790,,56790,,200,401,0.028499,0.014614,1.845059,4541,159338.9242,11.32418953,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_12_eaa.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,56256.75744,56790,0.938545519,56790,0,200,401,0.028499,0.014614,1.845067,4541,159338.9242,3.774729842,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_12_eaa.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,56256.75744,271836,,271836,,200,400,0.472462,0.006806,2.488586,6206,13135.44793,15.515,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_12_eaa.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,56256.75744,271836,79.30480142,271836,0,200,400,0.472462,0.006806,2.488595,6206,13135.44793,7.7575,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_13_eda.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,185522.4057,inf,,199122.7956,,271,400,0.051304,0.025124,8.26355,9852,192031.8104,24.63,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_13_eda.json.gz,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,3,185522.4057,inf,nan,199122.7956,0,271,400,0.051304,0.025124,8.263559,9852,192031.8104,8.21,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new2004000_13_eda.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,185522.4057,354681,,354681,,200,400,0.911532,0.013506,9.53767,11955,13115.28284,29.8875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_13_eda.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,185522.4057,354681,47.69299737,354681,0,200,400,0.911532,0.013506,9.53768,11955,13115.28284,14.94375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
